파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
강원특별자치도교육청_사립_고등_결산_세출_2024.csv,4075782348.047619,1239308832.3333333,615082183.4285715,249477005.0952381,472790662.52380955,420467623.1904762,1048161312.3809524,214471140.47619048,24995209.723809525,고등
강원특별자치도교육청_사립_중등_결산_세출_2023.csv,2088096014.0,419322523.3333333,260886311.6,127471810.4,399090513.6,139967015.66666666,346864820.8,64053010.06666667,19710128.080000002,중등
강원특별자치도교육청_사립_중등_결산_세출_2022.csv,2034029658.6666667,398644994.0,220538597.26666668,105003307.33333333,375371743.73333335,137251626.46666667,250517264.0,32851775.333333332,19261535.993333336,중등
강원특별자치도교육청_사립_고등_결산_세출_2022.csv,4073724647.095238,1103794478.8095238,305452090.6666667,195630985.66666666,585621159.1904762,331531902.6666667,1400294801.4285715,58597556.666666664,25455263.376190476,고등
강원특별자치도교육청_사립_중등_결산_세출_2024.csv,2012392158.6666667,412075296.6666667,256528222.4,163859394.93333334,277367284.26666665,173910180.73333332,399790525.73333335,70584194.0,21239721.253333338,중등
강원특별자치도교육청_사립_고등_결산_세출_2023.csv,4049350985.714286,1179905633.2380953,415431859.95238096,208182855.9047619,389759546.4285714,356998550.47619045,1316867591.6190476,209767446.19047618,25487746.538095236,고등
강원특별자치도교육청_사립_초등_결산_세출_2024.csv,1424113983.3333333,666305841.6666666,574646448.0,438227370.0,206364771.66666666,170250482.66666666,593371596.6666666,17854436.666666668,12355827.5,초등
강원특별자치도교육청_사립_초등_결산_세출_2023.csv,1427399730.0,620506853.3333334,522258402.3333333,329455510.0,278955443.0,152153903.33333334,176231230.0,28011186.666666668,10624038.733333332,초등
강원특별자치도교육청_사립_초등_결산_세출_2022.csv,1302452610.0,540518043.3333334,418472280.6666667,288849416.6666667,377826846.6666667,98512170.0,439819036.6666667,7349840.0,11131053.266666668,초등
고등_평균,4066285993.6190476,1174336314.7936509,445322044.6825397,217763615.55555555,482723789.38095236,369666025.4444445,1255107901.8095238,160945381.1111111,25312739.879365075,고등
중등_평균,2044839277.1111114,410014271.3333333,245984377.08888888,132111504.22222222,350609847.2,150376274.2888889,332390870.17777777,55829659.800000004,20070461.77555556,중등
초등_평균,1384655441.111111,609110246.1111112,505125710.3333333,352177432.22222227,287715687.1111111,140305518.66666666,403140621.1111111,17738487.77777778,11370306.5,초등
