파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
강원특별자치도교육청_사립_초등_예산_세출_2024.csv,1525961333.3333333,624227000.0,590904666.6666666,474661666.6666667,116668000.0,206233666.66666666,476533333.3333333,5000000.0,12455762.766666666,초등
강원특별자치도교육청_사립_초등_예산_세출_2022.csv,1419233000.0,502610666.6666667,486288333.3333333,309060666.6666667,158579666.66666666,152697666.66666666,104529333.33333333,16666666.666666666,9308048.299999999,초등
강원특별자치도교육청_사립_초등_예산_세출_2023.csv,1543485333.3333333,537556666.6666666,513755666.6666667,390315000.0,124528666.66666667,176021666.66666666,156666666.66666666,25000000.0,10157262.833333334,초등
강원특별자치도교육청_사립_중등_예산_세출_2024.csv,2085410600.0,198648066.66666666,124703466.66666667,42957000.0,51861533.333333336,169538266.66666666,37437133.333333336,9935400.0,14532999.346666668,중등
강원특별자치도교육청_사립_고등_예산_세출_2024.csv,4084138380.952381,860224238.0952381,304198047.61904764,137704904.76190478,77439333.33333333,393775380.95238096,76443000.0,6621285.714285715,16939471.6,고등
강원특별자치도교육청_사립_중등_예산_세출_2022.csv,2040557866.6666667,146242466.66666666,91028800.0,34557333.333333336,43369533.333333336,141611266.66666666,14905933.333333334,10626133.333333334,13491955.286666669,중등
강원특별자치도교육청_사립_고등_예산_세출_2022.csv,3948738254.714286,621824693.5238096,175252568.95238096,126682483.95238096,70343464.8095238,321619293.04761904,98240799.04761904,7391142.857142857,15738194.042857142,고등
강원특별자치도교육청_사립_고등_예산_세출_2023.csv,3964087285.714286,815386666.6666666,288540095.2380952,132824571.42857143,121902952.38095239,361254095.2380952,260983285.7142857,13775095.238095239,19248133.63809524,고등
강원특별자치도교육청_사립_중등_예산_세출_2023.csv,2017007266.6666667,283971600.0,105976733.33333333,38546266.666666664,44498866.666666664,147716866.66666666,20200266.666666668,6737133.333333333,14789771.746666668,중등
초등_평균,1496226555.5555553,554798111.1111112,530316222.22222227,391345777.77777785,133258777.77777778,178317666.66666666,245909777.77777776,15555555.555555554,10640357.966666667,초등
중등_평균,2047658577.777778,209620711.11111107,107236333.33333333,38686866.666666664,46576644.44444445,152955466.66666666,24181111.111111116,9099555.555555556,14271575.46,중등
고등_평균,3998987973.793651,765811866.0952381,255996903.93650794,132403986.71428573,89895250.17460318,358882923.0793651,145222361.58730158,9262507.936507937,17308599.76031746,고등
