파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
강원특별자치도교육청_사립_초등_예산_세입_2023.csv,342691000.0,158340000.0,8574188000.0,0.0,871770000.0,455000000.0,초등,3
강원특별자치도교육청_사립_초등_예산_세입_2022.csv,44000000.0,60340000.0,7860711000.0,0.0,1083947000.0,400000000.0,초등,3
강원특별자치도교육청_사립_초등_예산_세입_2024.csv,403825000.0,1091340000.0,9237772000.0,0.0,1032632000.0,295000000.0,초등,3
강원특별자치도교육청_사립_고등_예산_세입_2023.csv,92609816000.0,3529716000.0,24077611000.0,0.0,4464959000.0,451733000.0,고등,21
강원특별자치도교육청_사립_중등_예산_세입_2023.csv,38343993000.0,129634000.0,1291204000.0,0.0,37994000.0,167000000.0,중등,15
강원특별자치도교육청_사립_중등_예산_세입_2022.csv,36261731000.0,95878000.0,1173213000.0,0.0,34098000.0,278570000.0,중등,15
강원특별자치도교육청_사립_고등_예산_세입_2022.csv,88536126700.0,2777858150.0,20732750444.0,0.0,378875329.0,647622669.0,고등,21
강원특별자치도교육청_사립_중등_예산_세입_2024.csv,38834140000.0,132083000.0,1550423000.0,0.0,66748000.0,223978000.0,중등,15
강원특별자치도교육청_사립_고등_예산_세입_2024.csv,96754145000.0,2244868000.0,24682803000.0,0.0,809710000.0,259910000.0,고등,21
초등_평균,263505333.33333334,436673333.3333333,8557557000.0,0.0,996116333.3333334,383333333.3333333,초등,9
고등_평균,92633362566.66667,2850814050.0,23164388148.0,0.0,1884514776.3333333,453088556.3333333,고등,63
중등_평균,37813288000.0,119198333.33333333,1338280000.0,0.0,46280000.0,223182666.66666666,중등,45
전체_평균,64443344869.23077,1614489488.4615386,13646128772.0,0.0,1109163059.0512822,359297427.7692308,전체,117
