파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
강원특별자치도교육청_사립_고등_결산_세입_2023.csv,137802022350.0,5486765679.0,20229684391.0,0.0,4067169355.0,3892666244.0,고등,21
강원특별자치도교육청_사립_중등_결산_세입_2024.csv,55086723340.0,190095635.0,1537048460.0,0.0,309515645.0,735228824.0,중등,15
강원특별자치도교육청_사립_고등_결산_세입_2022.csv,139226027940.0,4318158709.0,18659841969.0,0.0,8796984054.0,2521706671.0,고등,21
강원특별자치도교육청_사립_중등_결산_세입_2022.csv,51692620810.0,165208770.0,988383782.0,0.0,78173623.0,927707556.0,중등,15
강원특별자치도교육청_사립_중등_결산_세입_2023.csv,56322864800.0,182987832.0,1232215750.0,0.0,97561875.0,585763719.0,중등,15
강원특별자치도교육청_사립_고등_결산_세입_2024.csv,147173346370.0,5683072295.0,23242488380.0,0.0,5122448798.0,825191135.0,고등,21
강원특별자치도교육청_사립_초등_결산_세입_2022.csv,3136657990.0,298865000.0,7146191054.0,0.0,88484779.0,474533142.0,초등,3
강원특별자치도교육청_사립_초등_결산_세입_2023.csv,2016668170.0,190262080.0,8039703780.0,0.0,335110656.0,723331233.0,초등,3
강원특별자치도교육청_사립_초등_결산_세입_2024.csv,2969434100.0,279264317.0,8619074670.0,0.0,371835904.0,700159143.0,초등,3
고등_평균,141400465553.33334,5162665561.0,20710671580.0,0.0,5995534069.0,2413188016.6666665,고등,63
중등_평균,54367402983.333336,179430745.66666666,1252549330.6666667,0.0,161750381.0,749566699.6666666,중등,45
초등_평균,2707586753.3333335,256130465.66666666,7934989834.666667,0.0,265143779.66666666,632674506.0,초등,9
전체_평균,97257527734.10257,2868611009.3076925,12244033657.538462,0.0,3310971859.051282,1636371086.2307692,전체,117
