파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
충청북도교육청_중등_결산_세입_2023.csv,182627121734.0,3087037041.0,8439045827.0,0.0,1139239004.0,4418612823.0,중등,128
충청북도교육청_중등_결산_세입_2022.csv,178710075630.0,2933335638.0,5566550317.0,0.0,661375927.0,7350502963.0,중등,128
충청북도교육청_중등_결산_세입_2024.csv,202381655490.0,3920241156.0,8097784429.0,0.0,1311451656.0,2850474226.0,중등,129
충청북도교육청_초등_결산_세입_2024.csv,302411028610.0,5817443978.0,29509503129.0,0.0,2094522797.0,4169474981.0,초등,266
충청북도교육청_초등_결산_세입_2022.csv,254196459102.0,5280980069.0,20579591793.0,0.0,996838778.0,12584645313.0,초등,258
충청북도교육청_초등_결산_세입_2023.csv,261032120549.0,5311448927.0,31056156006.0,0.0,1621540910.0,4869264781.0,초등,255
충청북도교육청_고등_결산_세입_2024.csv,310813789393.0,6248291865.0,28018328657.0,0.0,3389452611.0,21279353418.0,고등,84
충청북도교육청_고등_결산_세입_2023.csv,288819673144.0,5422557108.0,26295365781.0,0.0,2717932991.0,9845106409.0,고등,84
충청북도교육청_고등_결산_세입_2022.csv,268912211415.0,5639304777.0,21542455643.0,0.0,1625474905.0,11492642237.0,고등,82
중등_평균,187943882651.43378,3315113797.496104,7369689604.605195,0.0,1038067466.9922078,4867942846.135065,중등,385
초등_평균,272897574837.70346,5474136626.874198,27058257119.946083,0.0,1576149423.3324776,7185598658.35045,초등,779
고등_평균,289680048756.552,5771097221.784,25315326782.072,0.0,2585237331.112,14227405155.608,고등,250
전체_평균,252733817403.4731,4938787517.55092,21389352538.705093,0.0,1608052127.54314,7799569051.993635,전체,1414
