파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
충청북도교육청_초등_결산_세출_2023.csv,30495902.262745097,354019163.63529414,242613468.80784315,215544989.7647059,115481723.3882353,208085610.31764707,8184694.352941177,951145.3764705883,9084664.733333332,초등
충청북도교육청_초등_결산_세출_2022.csv,25571664.279069766,367912588.4302326,183988282.22093022,205952462.68217054,141514890.5271318,177792945.29069766,10654851.976744186,5831370.143410853,8479233.095719844,초등
충청북도교육청_초등_결산_세출_2024.csv,28809025.67293233,375802550.13909775,275001440.5902256,232745652.38721806,113626383.63533835,233687336.18421054,10127456.27819549,1140850.992481203,10696046.555294117,초등
충청북도교육청_중등_결산_세출_2024.csv,296054678.372093,447030231.6356589,313063636.5736434,159595237.3255814,161108292.74418604,246454053.65891472,37210129.76744186,747426.3720930233,11499907.764341084,중등
충청북도교육청_중등_결산_세출_2022.csv,296674508.1015625,417226779.3359375,196679026.125,130378118.0546875,193985487.0390625,189119100.0078125,57083237.65625,9503959.671875,10379781.403906249,중등
충청북도교육청_중등_결산_세출_2023.csv,295759222.1484375,404022112.953125,248792742.5859375,149003226.15625,154992415.6640625,224604630.765625,57453676.40625,3345271.7421875,11452894.084375,중등
충청북도교육청_고등_결산_세출_2022.csv,989669004.0243902,938149177.3536586,365029843.31707317,429134494.5487805,448748245.6707317,347137306.69512194,113900317.80487806,18012000.68292683,8506977.992682926,고등
충청북도교육청_고등_결산_세출_2023.csv,971111347.5357143,863035301.6190476,457605180.21428573,445019457.53571427,446911226.79761904,366063037.1666667,154932892.85714287,9028238.083333334,9246021.16547619,고등
충청북도교육청_고등_결산_세출_2024.csv,974990639.8690476,964427492.0119047,637521470.7857143,480073417.8452381,551183440.6666666,438114712.5952381,181677232.85714287,12486082.69047619,10650045.980952378,고등
초등_평균,28292197.40491573,365911434.06820816,233867730.53966632,218081034.94469818,123540999.18356848,206521963.9308518,9655667.535960285,2641122.170787548,9419981.4614491,초등
중등_평균,296162802.874031,422759707.97490716,252845135.09486032,146325527.17883965,170028731.81577036,220059261.47745073,50582347.943313956,4532219.262051841,11110861.084207445,중등
고등_평균,978590330.476384,921870656.9948703,486718831.43902445,451409123.30991095,482280971.0450058,383771685.4856756,150170147.83972126,13175440.485578785,9467681.713037165,고등
