파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
충청북도교육청_중등_예산_세입_2024.csv,1222102279.0697675,19395720.93023256,88097790.69767442,0.0,6331100.775193798,18587658.914728682,중등
충청북도교육청_초등_예산_세입_2024.csv,806779187.2659177,13313576.779026218,150566569.2883895,0.0,4579445.692883895,14708685.393258426,초등
충청북도교육청_중등_예산_세입_2023.csv,1197889375.0,15744078.125,80572171.875,0.0,4771171.875,16097359.375,중등
충청북도교육청_중등_예산_세입_2022.csv,999082195.3125,14600117.1875,113657882.8125,0.0,3679859.375,19731812.5,중등
충청북도교육청_초등_예산_세입_2022.csv,612480063.4328358,10356970.149253732,172166305.97014925,0.0,2708507.462686567,14393638.059701493,초등
충청북도교육청_초등_예산_세입_2023.csv,836763902.6217228,12696955.056179775,151374127.34082398,0.0,3393037.4531835206,12124269.662921349,초등
충청북도교육청_고등_예산_세입_2024.csv,2597568000.0,32602738.095238097,421014500.0,0.0,20298702.38095238,35478357.14285714,고등
충청북도교육청_고등_예산_세입_2022.csv,2133847524.390244,29690353.658536587,480180475.6097561,0.0,12114012.195121951,32815597.56097561,고등
충청북도교육청_고등_예산_세입_2023.csv,2550134452.3809524,31480166.666666668,402610750.0,0.0,15118345.238095239,36798416.666666664,고등
중등_평균,1139691283.1274226,16579972.080910852,94109281.79505813,0.0,4927377.341731266,18138943.59657623,중등
초등_평균,752007717.773492,12122500.661486575,158035667.5331209,0.0,3560330.2029179945,13742197.705293754,초등
고등_평균,2427183325.590399,31257752.806813788,434601908.53658533,0.0,15843686.60472319,35030790.45683313,고등
