파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
충청북도교육청_초등_예산_세출_2023.csv,8386014000.0,93336225000.0,49889383000.0,43663111000.0,19018506000.0,55439841000.0,1244939000.0,388043000.0,2188154656.9000006,초등,267
충청북도교육청_초등_예산_세출_2022.csv,7657228000.0,77334235000.0,35977322000.0,33644678000.0,13677473000.0,47847301000.0,1146066000.0,359967000.0,1641522841.0,초등,268
충청북도교육청_중등_예산_세출_2022.csv,38459446000.0,41870414000.0,21584656000.0,6782944000.0,10173158000.0,26102046000.0,2003634000.0,319941000.0,1147439275.1000001,중등,128
충청북도교육청_중등_예산_세출_2023.csv,38340247000.0,49502276000.0,29023378000.0,8342475000.0,12666590000.0,29382421000.0,783252000.0,288853000.0,1206298550.0,중등,128
충청북도교육청_초등_예산_세출_2024.csv,8017920000.0,98857931000.0,43315539000.0,38688034000.0,18445684000.0,55599254000.0,1159290000.0,232321000.0,2295848519.7999997,초등,267
충청북도교육청_중등_예산_세출_2024.csv,39636928000.0,58013724000.0,27588013000.0,8002720000.0,10209783000.0,29778951000.0,1277742000.0,224516000.0,1203778946.7,중등,129
충청북도교육청_고등_예산_세출_2023.csv,80562849000.0,69176891000.0,36185635000.0,11988617000.0,15616523000.0,32878911000.0,8102821000.0,523692000.0,636339666.3000002,고등,84
충청북도교육청_고등_예산_세출_2022.csv,79363497000.0,62527876000.0,24429943000.0,12013112000.0,10158084000.0,28067045000.0,3435393000.0,474183000.0,520627667.9,고등,82
충청북도교육청_고등_예산_세출_2024.csv,80544168000.0,79825910000.0,31505186000.0,12153251000.0,11891853000.0,33695968000.0,10956005000.0,412492000.0,672045263.4999999,고등,84
초등_평균,8019934516.209476,89827200289.27681,43051915798.00499,38659014238.15461,17043019319.201996,52955754405.23691,1183385076.0598505,326818384.03990024,2041342854.8215714,초등,802
중등_평균,38814349132.46753,49816817444.155846,26069303971.42857,7710141589.61039,11014414937.662338,28424666116.883118,1354675651.948052,277631677.9220779,1185885521.3950653,중등,385
고등_평균,80163184728.0,70574084464.0,30757137160.0,12051968384.0,12574665888.0,31575150104.0,7530574440.0,470089848.0,610383211.484,고등,250
전체_평균,28821369575.504524,75758114449.54767,36362980368.128044,25738292294.36326,14650464660.403618,42663743224.773834,2333520227.557411,338565763.3959638,1563200207.4982603,전체,1437
