파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
제주특별자치도교육청_공립_초등_예산_세출_2023.csv,1855783000.0,43656714000.0,20090003000.0,21750620000.0,11463007000.0,22930565000.0,730420000.0,185546000.0,579541275.0000001,초등,118
제주특별자치도교육청_공립_초등_예산_세출_2022.csv,1420441000.0,37034374000.0,15631679000.0,21153100000.0,11362801000.0,19147702000.0,3764125000.0,171431000.0,507653365.3,초등,118
제주특별자치도교육청_공립_초등_예산_세출_2024.csv,1661193000.0,42226993000.0,19558121000.0,24493376000.0,10677295000.0,23632162000.0,606060000.0,147474000.0,621261941.7,초등,118
제주특별자치도교육청_공립_중등_예산_세출_2022.csv,1239765000.0,16790020000.0,6147453000.0,3074072000.0,4588515000.0,7846811000.0,108100000.0,88755000.0,196355091.10000002,중등,39
제주특별자치도교육청_공립_중등_예산_세출_2023.csv,1020290000.0,19865352000.0,8242599000.0,2877602000.0,4514106000.0,9999459000.0,180000000.0,82083000.0,208294371.99999997,중등,39
제주특별자치도교육청_공립_고등_예산_세출_2023.csv,708157000.0,18407401000.0,9914101000.0,2221767000.0,4310330000.0,7342832000.0,0.0,89379000.0,97234164.79999997,고등,21
제주특별자치도교육청_공립_고등_예산_세출_2022.csv,672977000.0,16205244000.0,9574296000.0,2812880000.0,4301482000.0,6528584000.0,0.0,112489000.0,93840901.89999999,고등,21
제주특별자치도교육청_공립_중등_예산_세출_2024.csv,853122000.0,20877293000.0,9983618000.0,2892166000.0,4418063000.0,10533671000.0,140000000.0,87815000.0,226821622.2,중등,39
제주특별자치도교육청_공립_고등_예산_세출_2024.csv,785692000.0,20105723000.0,10754137000.0,3536932000.0,3890129000.0,7701283000.0,0.0,76506000.0,111573331.29999998,고등,21
초등_평균,1645805666.6666667,40972693666.666664,18426601000.0,22465698666.666668,11167701000.0,21903476333.333332,1700201666.6666667,168150333.33333334,569485527.3333334,초등,354
중등_평균,1037725666.6666666,19177555000.0,8124556666.666667,2947946666.6666665,4506894666.666667,9459980333.333334,142700000.0,86217666.66666667,210490361.76666665,중등,117
고등_평균,722275333.3333334,18239456000.0,10080844666.666666,2857193000.0,4167313666.6666665,7190899666.666667,0.0,92791333.33333333,100882799.3333333,고등,63
전체_평균,1403618829.588015,33515343110.486893,15184799808.988764,15875974245.318352,8882422455.05618,17441338951.31086,1158365711.610487,141308125.4681648,435544691.68670416,전체,534
