파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
제주특별자치도교육청_공립_초등_예산_세입_2024.csv,111688667000.0,747673000.0,8947544000.0,0.0,537028000.0,1081762000.0,초등,118
제주특별자치도교육청_공립_초등_예산_세입_2022.csv,93511219000.0,516067000.0,12711062000.0,0.0,319484000.0,2627821000.0,초등,118
제주특별자치도교육청_공립_초등_예산_세입_2023.csv,109836386000.0,874574000.0,10788718000.0,0.0,438181000.0,724799000.0,초등,118
제주특별자치도교육청_공립_고등_예산_세입_2024.csv,38445997000.0,1498839000.0,5537004000.0,0.0,937135000.0,431427000.0,고등,21
제주특별자치도교육청_공립_중등_예산_세입_2024.csv,44998022000.0,1177442000.0,2946381000.0,0.0,274433000.0,389470000.0,중등,39
제주특별자치도교육청_공립_고등_예산_세입_2022.csv,31782525000.0,1349496000.0,5852690000.0,0.0,809257000.0,413984000.0,고등,21
제주특별자치도교육청_공립_고등_예산_세입_2023.csv,35236740000.0,1384416000.0,5198913000.0,0.0,846502000.0,327396000.0,고등,21
제주특별자치도교육청_공립_중등_예산_세입_2023.csv,42721452000.0,1082756000.0,2447027000.0,0.0,213037000.0,317219000.0,중등,39
제주특별자치도교육청_공립_중등_예산_세입_2022.csv,36676634000.0,679661000.0,2016882000.0,0.0,189814000.0,320500000.0,중등,39
초등_평균,105012090666.66667,712771333.3333334,10815774666.666666,0.0,431564333.3333333,1478127333.3333333,초등,354
고등_평균,35155087333.333336,1410917000.0,5529535666.666667,0.0,864298000.0,390935666.6666667,고등,63
중등_평균,41465369333.333336,979953000.0,2470096666.6666665,0.0,225761333.33333334,342396333.3333333,중등,117
전체_평균,82847376048.68913,853676636.7041198,8363569829.588015,0.0,437525513.1086142,1101023209.7378278,전체,534
