파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
제주특별자치도교육청_공립_중등_결산_세입_2024.csv,1919633624.871795,55844300.76923077,60255143.333333336,0.0,20244745.128205128,31124100.256410256,중등
제주특별자치도교육청_공립_중등_결산_세입_2022.csv,1435741951.7948718,33507605.64102564,44009863.333333336,0.0,6905302.307692308,32482903.589743588,중등
제주특별자치도교육청_공립_중등_결산_세입_2023.csv,1752848511.2820513,42337650.76923077,68825732.3076923,0.0,17197182.564102564,34310597.179487176,중등
제주특별자치도교육청_공립_고등_결산_세입_2024.csv,3475292687.142857,151827368.0952381,221799150.47619048,0.0,60980427.61904762,92908692.85714285,고등
제주특별자치도교육청_공립_고등_결산_세입_2023.csv,3131657589.5238094,132599066.66666667,228035724.2857143,0.0,57041155.71428572,191083452.85714287,고등
제주특별자치도교육청_공립_고등_결산_세입_2022.csv,2835500862.857143,114333395.71428572,171064316.19047618,0.0,45605614.76190476,65730574.76190476,고등
제주특별자치도교육청_공립_초등_결산_세입_2024.csv,1561947667.542373,13547166.779661017,76086069.83050847,0.0,8790910.694915254,27064214.754237287,초등
제주특별자치도교육청_공립_초등_결산_세입_2022.csv,1255745934.3859649,11691784.824561404,80678084.56140351,0.0,3511778.7192982454,73190892.14035088,초등
제주특별자치도교육청_공립_초등_결산_세입_2023.csv,1406519811.3157895,12312404.210526315,70755317.71929824,0.0,8330855.192982456,53862198.8245614,초등
중등_평균,1702741362.6495726,43896519.05982906,57696912.99145299,0.0,14782410.0,32639200.34188034,중등
고등_평균,3147483713.174603,132919943.4920635,206966396.98412696,0.0,54542399.365079366,116574240.15873016,고등
초등_평균,1408071137.7480423,12517118.604916245,75839824.03707008,0.0,6877848.202398651,51372435.23971653,초등
