파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
제주특별자치도교육청_공립_고등_결산_세출_2022.csv,95348488.57142857,807210241.3333334,541011619.0476191,337194675.71428573,660615776.2857143,371411925.71428573,220891683.80952382,4760049.523809524,6951473.895238094,고등
제주특별자치도교육청_공립_고등_결산_세출_2023.csv,128979633.33333333,964461183.3333334,988857541.4285715,354425653.8095238,622745587.6190476,400565517.61904764,182452462.3809524,5020716.666666667,8280276.771428572,고등
제주특별자치도교육청_공립_고등_결산_세출_2024.csv,131574172.85714285,1210500549.047619,946016586.6666666,436705932.85714287,647316755.2380953,413401893.8095238,110800338.57142857,4525879.047619048,9104613.080952382,고등
제주특별자치도교육청_공립_중등_결산_세출_2023.csv,108861404.1025641,584669570.5128205,370289675.64102566,129398150.76923077,356238434.35897434,257457913.07692307,75704364.35897435,1694727.6923076923,9590864.023684211,중등
제주특별자치도교육청_공립_중등_결산_세출_2022.csv,91941185.64102565,455551137.94871795,215149446.15384614,103640391.53846154,344697391.7948718,205929916.92307693,100594173.58974358,833385.8974358974,8384574.286842106,중등
제주특별자치도교육청_공립_중등_결산_세출_2024.csv,107300724.61538461,660768568.7179487,396922337.4102564,158999133.3846154,340275644.0,311110781.61538464,71611518.46153846,2672824.871794872,9435125.078947369,중등
제주특별자치도교육청_공립_초등_결산_세출_2023.csv,37712674.21052632,438742075.1754386,278261226.07894737,182780447.71052632,275206686.31578946,207564639.42982456,101242039.03508772,2256965.964912281,7696866.831192661,초등
제주특별자치도교육청_공립_초등_결산_세출_2022.csv,29085158.684210528,378257433.0263158,217380372.80701753,184826965.4473684,244405888.77192983,177885217.42105263,132618120.26315789,6484364.385964912,6983440.692592593,초등
제주특별자치도교육청_공립_초등_결산_세출_2024.csv,45649631.44067796,438343848.6440678,327423165.5677966,245069723.43220338,291230653.80508476,241089270.93220338,53147646.10169491,5785443.135593221,8803831.666972477,초등
고등_평균,118634098.25396825,994057324.5714287,825295249.047619,376108754.1269841,643559373.047619,395126445.7142857,171381494.9206349,4768881.746031746,8112121.249206349,고등
중등_평균,102701104.78632478,566996425.7264957,327453819.73504275,130679225.23076923,347070490.05128205,258166203.87179485,82636685.47008547,1733646.153846154,9136854.463157896,중등
초등_평균,37482488.11180493,418447785.615274,274354921.48458713,204225712.19669938,270281076.2976014,208846375.92769352,95669268.46664684,4842257.828823471,7828046.396919243,초등
