파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
부산광역시교육청_공립_초등_결산_세출_2024.csv,2681198681.0,210963450370.0,116098977038.0,148421227831.0,75137129105.0,96922212712.0,3354332890.0,466407219.0,1940609768.6,초등
부산광역시교육청_공립_중등_결산_세출_2024.csv,950679900.0,105944465394.0,56566854788.0,17015900435.0,39557407729.0,40737306504.0,6470276740.0,76765997.0,636276910.0999999,중등
부산광역시교육청_공립_중등_결산_세출_2023.csv,2566691940.0,97429691573.0,45155514559.0,15852168362.0,38327945333.0,35524919422.0,3026853460.0,46780210.0,565203718.1,중등
부산광역시교육청_공립_초등_결산_세출_2022.csv,8517933740.0,193580160651.0,90664167234.0,122376960503.0,101662140357.0,77200231739.0,5796962816.0,364850682.0,1711916070.4,초등
부산광역시교육청_공립_초등_결산_세출_2023.csv,5709568255.0,196260977885.0,97581371629.0,134521139388.0,60678484014.0,83418864113.0,1974522850.0,218113673.0,1686739064.8,초등
부산광역시교육청_공립_중등_결산_세출_2022.csv,4271804244.0,90612533415.0,43666539054.0,17050602485.0,59007740403.0,34425750435.0,3758161310.0,174039854.0,585100684.1,중등
부산광역시교육청_공립_고등_결산_세출_2024.csv,2462528597.0,72479531590.0,57520019644.0,19517818774.0,25713366303.0,31556203828.0,6418541990.0,337504600.0,462866018.1999999,고등
부산광역시교육청_공립_고등_결산_세출_2023.csv,4454221905.0,65833721587.0,46773798853.0,17995324900.0,25329517626.0,26600327203.0,2732002030.0,334585887.0,408150529.5,고등
부산광역시교육청_공립_고등_결산_세출_2022.csv,5307487365.0,64589286555.0,37888182810.0,16650157249.0,37684995549.0,25094190935.0,6570642200.0,1003073238.0,459871086.70000005,고등
초등_합계,16908700676.0,600804588906.0,304344515901.0,405319327722.0,237477753476.0,257541308564.0,11125818556.0,1049371574.0,5339264903.8,초등
중등_합계,7789176084.0,293986690382.0,145388908401.0,49918671282.0,136893093465.0,110687976361.0,13255291510.0,297586061.0,1786581312.2999997,중등
고등_합계,12224237867.0,202902539732.0,142182001307.0,54163300923.0,88727879478.0,83250721966.0,15721186220.0,1675163725.0,1330887634.4,고등
2024_합계,6094407178.0,389387447354.0,230185851470.0,184954947040.0,140407903137.0,169215723044.0,16243151620.0,880677816.0,3039752696.8999996,전체
2023_합계,12730482100.0,359524391045.0,189510685041.0,168368632650.0,124335946973.0,145544110738.0,7733378340.0,599479770.0,2660093312.4,전체
2022_합계,18097225349.0,348781980621.0,172218889098.0,156077720237.0,198354876309.0,136720173109.0,16125766326.0,1541963774.0,2756887841.2,전체
