파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
부산광역시교육청_공립_초등_결산_세출_2024.csv,8997311.010067115,707931041.5100671,389593882.67785233,498057811.51342285,252138017.1308725,325242324.53691274,11256150.637583893,1565124.8959731543,6512113.317449664,초등
부산광역시교육청_공립_중등_결산_세출_2024.csv,7042073.333333333,784773817.7333333,419013739.1703704,126043706.92592593,293017835.02962965,301757825.95555556,47927975.85185185,568637.0148148148,4820279.621969696,중등
부산광역시교육청_공립_중등_결산_세출_2023.csv,19012532.888888888,721701419.0592593,334485293.02962965,117423469.34814815,283910706.1703704,263147551.27407408,22421136.740740743,346520.0740740741,4281846.349242425,중등
부산광역시교육청_공립_초등_결산_세출_2022.csv,28583670.268456377,649597854.533557,304242171.9261745,410660941.2852349,341148122.0033557,259061180.33221477,19452895.3557047,1224331.1476510067,5744684.800000001,초등
부산광역시교육청_공립_초등_결산_세출_2023.csv,19095546.00334448,656391230.3846154,326359102.4381271,449903476.21404684,202938073.62541807,278992856.5652174,6603755.351170569,729477.1672240803,5641267.775250836,초등
부산광역시교육청_공립_중등_결산_세출_2022.csv,31642994.4,671203951.2222222,323455844.84444445,126300759.14814815,437094373.35555553,255005558.7777778,27838231.925925925,1289184.1037037037,4432580.940151515,중등
부산광역시교육청_공립_고등_결산_세출_2024.csv,37311039.34848485,1098174721.060606,871515449.1515151,295724526.8787879,389596459.1363636,478124300.42424244,97250636.21212122,5113706.060606061,7013121.487878786,고등
부산광역시교육청_공립_고등_결산_세출_2023.csv,67488210.68181819,997480630.1060606,708693922.0151515,272656437.8787879,383780570.09090906,403035260.6515151,41393970.15151515,5069483.136363637,6184098.931818182,고등
부산광역시교육청_공립_고등_결산_세출_2022.csv,80416475.22727273,978625553.8636364,574063375.9090909,252275109.83333334,570984781.0454545,380215014.1666667,99555184.84848484,15198079.363636363,6967743.737878788,고등
초등_평균,18892175.760622654,671306708.8094132,340065052.34738463,452874076.3375682,265408070.9198821,287765453.8114483,12437600.448153054,1172977.7369494138,5966021.9642335,초등
중등_평균,19232533.54074074,725893062.671605,358984959.01481485,123255978.47407408,338007638.1851852,273303645.3358025,32729114.839506175,734780.3975308643,4511568.970454545,중등
고등_평균,61738575.08585858,1024760301.6767677,718090915.6919192,273552024.8636364,448120603.42424244,420458191.74747473,79399930.40404041,8460422.853535354,6721654.719191919,고등
