파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
부산광역시교육청_공립_초등_결산_세입_2023.csv,1672387054.5819397,15714560.371237459,240962294.4916388,0.0,9849979.347826088,10581795.538461538,초등
부산광역시교육청_공립_중등_결산_세입_2022.csv,1790234099.7703705,5978402.2370370375,63583064.37037037,0.0,10658374.096296296,11284020.074074075,중등
부산광역시교육청_공립_중등_결산_세입_2023.csv,1673445568.4444444,7250084.140740741,65064109.925925925,0.0,15618213.6,7893668.6518518515,중등
부산광역시교육청_공립_초등_결산_세입_2022.csv,1768963009.7785234,17370278.805369128,215713678.08724833,0.0,6676522.144295302,13605476.848993288,초등
부산광역시교육청_공립_중등_결산_세입_2024.csv,1874528114.362963,6840507.874074074,80300560.5925926,0.0,19403076.8,6822931.614814815,중등
부산광역시교육청_공립_초등_결산_세입_2024.csv,1894650986.2785234,18537463.268456377,268629599.6409396,0.0,14025615.781879194,10488319.65771812,초등
부산광역시교육청_공립_고등_결산_세입_2022.csv,2641907691.5454545,59509815.303030305,252444511.92424244,0.0,23973309.12121212,57196643.43939394,고등
부산광역시교육청_공립_고등_결산_세입_2023.csv,2469361985.3030305,74957218.10606061,287003374.6969697,0.0,32962027.681818184,93564403.13636364,고등
부산광역시교육청_공립_고등_결산_세입_2024.csv,2812301730.090909,50065956.74242424,344021652.5,0.0,38838124.303030305,88106353.45454545,고등
초등_평균,1778667016.8796623,17207434.14835432,241768524.07327557,0.0,10184039.091333529,11558530.681724316,초등
중등_평균,1779402594.1925926,6689664.750617284,69649244.96296297,0.0,15226554.832098767,8666873.44691358,중등
고등_평균,2641190468.979798,61510996.71717172,294489846.3737374,0.0,31924487.035353538,79622466.67676766,고등
