파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
부산광역시교육청_공립_중등_예산_세입_2022.csv,172988043000.0,239320000.0,15112881000.0,0.0,976459000.0,78501000.0,중등,135
부산광역시교육청_공립_중등_예산_세입_2023.csv,184191738000.0,296210000.0,14216855000.0,0.0,1482063000.0,86027000.0,중등,135
부산광역시교육청_공립_중등_예산_세입_2024.csv,164565554000.0,316423000.0,15623874000.0,0.0,1798193000.0,69626000.0,중등,135
부산광역시교육청_공립_고등_예산_세입_2022.csv,122297663000.0,460760000.0,24070296000.0,0.0,1042923000.0,1667897000.0,고등,66
부산광역시교육청_공립_고등_예산_세입_2023.csv,137564263000.0,568692000.0,25685724000.0,0.0,1158296000.0,1504038000.0,고등,66
부산광역시교육청_공립_고등_예산_세입_2024.csv,120910622000.0,637556000.0,26761509000.0,0.0,1451942000.0,1209949000.0,고등,66
부산광역시교육청_공립_초등_예산_세입_2022.csv,405472549000.0,3592678000.0,97376496000.0,0.0,1344607000.0,347754000.0,초등,298
부산광역시교육청_공립_초등_예산_세입_2023.csv,438658257000.0,5270665000.0,96695296000.0,0.0,2069816000.0,354839000.0,초등,299
부산광역시교육청_공립_초등_예산_세입_2024.csv,364708496000.0,3814134000.0,98829567000.0,0.0,2712178000.0,359173000.0,초등,298
중등_평균,173915111666.66666,283984333.3333333,14984536666.666666,0.0,1418905000.0,78051333.33333333,중등,405
고등_평균,126924182666.66667,555669333.3333334,25505843000.0,0.0,1217720333.3333333,1460628000.0,고등,198
초등_평균,402986335478.2123,4226993084.916201,97632737740.78212,0.0,2042231188.8268156,353923024.5810056,초등,895
전체_평균,304565673328.4379,2675697592.790387,65754468986.648865,0.0,1764727680.2403204,425618318.4245661,전체,1498
