파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
부산광역시교육청_공립_고등_예산_세출_2024.csv,39958439.39393939,1114523500.0,480440590.90909094,169265333.33333334,138922681.8181818,336853318.1818182,6116969.696969697,1367318.1818181819,4873630.848484848,고등
부산광역시교육청_공립_고등_예산_세출_2023.csv,38414090.90909091,1039509166.6666666,573848681.8181819,191961015.15151516,251125954.54545453,401071696.969697,22807772.727272727,3701212.121212121,5376391.093939395,고등
부산광역시교육청_공립_고등_예산_세출_2022.csv,86869075.75757575,991483060.6060606,420774257.57575756,194312424.24242425,232163030.3030303,334621787.8787879,3043757.5757575757,2483196.9696969697,4696432.399999999,고등
부산광역시교육청_공립_중등_예산_세출_2024.csv,9086577.777777778,750335311.1111112,207151496.2962963,76959059.25925925,84981762.96296297,219807170.37037036,1578851.851851852,1015844.4444444445,3215499.871212121,중등
부산광역시교육청_공립_중등_예산_세출_2023.csv,6885503.703703703,721026000.0,220340222.2222222,88238762.96296297,189013318.5185185,252751244.44444445,3901674.074074074,1346185.1851851852,3611653.373484848,중등
부산광역시교육청_공립_중등_예산_세출_2022.csv,32988266.666666668,643859422.2222222,211809762.96296296,91780533.33333333,200659592.5925926,217590281.4814815,1276222.2222222222,2963355.5555555555,3393666.0727272728,중등
부산광역시교육청_공립_초등_예산_세출_2024.csv,11361956.375838926,709842976.5100671,187252436.24161074,375757026.84563756,82626748.32214765,208607567.11409396,2071496.644295302,1082302.0134228189,4691798.625167785,초등
부산광역시교육청_공립_초등_예산_세출_2023.csv,9005535.117056856,706223414.7157191,230081036.78929767,445182832.77591974,160359023.41137123,260834020.06688964,2791759.1973244147,1739344.4816053512,5508449.671571907,초등
부산광역시교육청_공립_초등_예산_세출_2022.csv,30910765.100671142,642337325.5033557,208977546.97986576,437061348.9932886,156041362.4161074,226468694.6308725,1273778.523489933,3587268.4563758387,4924917.928859061,초등
고등_평균,55080535.353535354,1048505242.4242424,491687843.4343434,185179590.9090909,207403888.88888893,357515601.010101,10656166.666666666,2517242.4242424243,4982151.447474747,고등
중등_평균,16320116.049382716,705073577.7777778,213100493.82716048,85659451.85185184,158218224.69135803,230049565.43209878,2252249.3827160494,1775128.3950617283,3406939.772474747,중등
초등_평균,17092752.19785564,686134572.2430474,208770340.0035914,419333736.2049486,133009044.71654208,231970093.93728533,2045678.1217032168,2136304.9838013365,5041722.0751995845,초등
