파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
충청남도교육청_사립_초등_예산_세입_2024.csv,1208325000.0,44000000.0,1218359000.0,0.0,7008000.0,15000000.0,초등
충청남도교육청_사립_초등_예산_세입_2022.csv,1044422000.0,15000000.0,1173825000.0,0.0,9880000.0,0.0,초등
충청남도교육청_사립_초등_예산_세입_2023.csv,0.0,24000000.0,1103871000.0,0.0,1173210000.0,5000000.0,초등
충청남도교육청_사립_고등_예산_세입_2024.csv,4761349055.555555,693303944.4444444,1092425472.2222223,0.0,59486416.666666664,14275250.0,고등
충청남도교육청_사립_중등_예산_세입_2024.csv,2534860571.428571,20036166.666666668,109745595.23809524,0.0,8031619.047619048,8498500.0,중등
충청남도교육청_사립_중등_예산_세입_2023.csv,2486694404.7619047,18594690.476190478,91952976.1904762,0.0,5589333.333333333,8805976.19047619,중등
충청남도교육청_사립_고등_예산_세입_2022.csv,4442033638.888889,594960972.2222222,996849250.0,0.0,13820388.888888888,18580555.555555556,고등
충청남도교육청_사립_고등_예산_세입_2023.csv,4712490333.333333,677449972.2222222,993412722.2222222,0.0,54587166.666666664,14777555.555555556,고등
충청남도교육청_사립_중등_예산_세입_2022.csv,2279366738.095238,15138976.19047619,77975095.23809524,0.0,3140095.238095238,7691404.761904762,중등
초등_평균,750915666.6666666,27666666.666666668,1165351666.6666667,0.0,396699333.3333333,6666666.666666667,초등
고등_평균,4638624342.592593,655238296.2962962,1027562481.4814816,0.0,42631324.07407407,15877787.037037037,고등
중등_평균,2433640571.428571,17923277.77777778,93224555.55555557,0.0,5587015.873015873,8331960.317460317,중등
