파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
충청남도교육청_사립_중등_결산_세입_2022.csv,135256639450.0,1218225790.0,1988102210.0,0.0,463698635.0,10732284329.0,중등,42
충청남도교육청_사립_중등_결산_세입_2023.csv,153804548290.0,1369262990.0,3405832264.0,0.0,1072541086.0,5169178109.0,중등,42
충청남도교육청_사립_고등_결산_세입_2024.csv,281403551620.0,43238335570.0,36006421700.0,0.0,12967285049.0,3617179857.0,고등,36
충청남도교육청_사립_고등_결산_세입_2023.csv,268099089370.0,23931399160.0,32628299210.0,0.0,2551591654.0,19916742822.0,고등,36
충청남도교육청_사립_중등_결산_세입_2024.csv,149159908630.0,1677399500.0,4820639490.0,0.0,3272471707.0,3026815932.0,중등,42
충청남도교육청_사립_고등_결산_세입_2022.csv,243643333260.0,21624707820.0,27703028940.0,0.0,1131082592.0,14635755133.0,고등,36
충청남도교육청_사립_초등_결산_세입_2024.csv,2324786100.0,214000000.0,1114081010.0,0.0,26807430.0,137903470.0,초등,1
충청남도교육청_사립_초등_결산_세입_2022.csv,3369776700.0,32000000.0,1020253480.0,0.0,18863520.0,31955410.0,초등,1
충청남도교육청_사립_초등_결산_세입_2023.csv,2816208000.0,29390400.0,1068487300.0,0.0,16230150.0,18273610.0,초등,1
중등_평균,146073698790.0,1421629426.6666667,3404857988.0,0.0,1602903809.3333333,6309426123.333333,중등,126
고등_평균,264381991416.66666,29598147516.666668,32112583283.333332,0.0,5549986431.666667,12723225937.333334,고등,108
초등_평균,2836923600.0,91796800.0,1067607263.3333334,0.0,20633700.0,62710830.0,초등,3
전체_평균,198173214731.3924,14244728396.455696,16457273936.194094,0.0,3381545635.848101,9153097996.886076,전체,237
