파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
충청남도교육청_사립_초등_예산_세출_2023.csv,965981000.0,330193000.0,579665000.0,242638000.0,39415000.0,134895000.0,13294000.0,0.0,12883134.1,초등,1
충청남도교육청_사립_초등_예산_세출_2022.csv,930656000.0,363179000.0,530988000.0,245345000.0,56766000.0,87693000.0,26500000.0,2000000.0,12531435.8,초등,1
충청남도교육청_사립_초등_예산_세출_2024.csv,1032517000.0,381902000.0,619957000.0,260054000.0,34098000.0,144164000.0,20000000.0,0.0,14163022.7,초등,1
충청남도교육청_사립_고등_예산_세출_2023.csv,136318956000.0,52228902000.0,11110698000.0,7020865000.0,6492406000.0,16612211000.0,2200503000.0,313298000.0,626937651.9999999,고등,36
충청남도교육청_사립_중등_예산_세출_2022.csv,74841532000.0,7016971000.0,4753160000.0,2008918000.0,3343318000.0,7674573000.0,262988000.0,197657000.0,692327772.9,중등,42
충청남도교육청_사립_중등_예산_세출_2023.csv,75613001000.0,13226994000.0,6029917000.0,2245903000.0,3803446000.0,8299656000.0,275915000.0,193938000.0,776887866.8,중등,42
충청남도교육청_사립_고등_예산_세출_2022.csv,134231727000.0,42429937000.0,9813425000.0,8352018000.0,6493841000.0,15540577000.0,1194455000.0,328833000.0,569673308.4,고등,36
충청남도교육청_사립_중등_예산_세출_2024.csv,77680322000.0,13751868000.0,5882617000.0,2424351000.0,3131914000.0,9103709000.0,383612000.0,250850000.0,787656285.6999999,중등,42
충청남도교육청_사립_고등_예산_세출_2024.csv,136836580000.0,54434985000.0,12720838000.0,7445207000.0,6333702000.0,17724969000.0,2516901000.0,337063000.0,695793685.5,고등,36
초등_평균,976384666.6666666,358424666.6666667,576870000.0,249345666.66666666,43426333.333333336,122250666.66666667,19931333.333333332,666666.6666666666,13192530.866666665,초등,3
고등_평균,135795754333.33333,49697941333.333336,11214987000.0,7606030000.0,6439983000.0,16625919000.0,1970619666.6666667,326398000.0,630801548.6333333,고등,108
중등_평균,76044951666.66667,11331944333.333334,5555231333.333333,2226390666.6666665,3426226000.0,8359312666.666667,307505000.0,214148333.33333334,752290641.8,중등,126
전체_평균,102322930514.76793,28676278160.33755,8071343265.822784,4652845995.780591,4756763371.308017,12022107172.99578,1061739864.9789029,262597780.5907173,687572851.1046413,전체,237
