파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
서울특별시교육청_공립_초등_예산_세출_2024.csv,21457037.037037037,151873292.76895943,148773238.0952381,163582139.329806,87626109.34744269,351278850.0881834,4806372.1340388,1228580.2469135802,1964590.9600000002,초등
서울특별시교육청_공립_초등_예산_세출_2022.csv,10864276.895943563,101409416.22574955,93288656.08465609,40187485.00881834,92666040.5643739,275578693.12169313,4186437.389770723,1223945.3262786595,1202399.7012389381,초등
서울특별시교육청_공립_초등_예산_세출_2023.csv,16234846.289752651,95282918.7279152,127652141.34275618,37854203.18021201,92299044.1696113,287895639.5759717,5649579.505300353,703803.886925795,1346613.285283688,초등
서울특별시교육청_공립_고등_예산_세출_2024.csv,26742542.372881357,264666016.94915253,205018813.55932203,106736398.30508475,149317864.40677965,522945949.15254235,12201203.38983051,1092440.6779661018,2451274.3393162396,고등
서울특별시교육청_공립_중등_예산_세출_2024.csv,22901514.38848921,105348762.58992806,178475115.10791367,46876125.89928058,96506089.92805755,349858435.25179857,2146467.6258992804,950697.8417266187,1761042.6930909092,중등
서울특별시교육청_공립_고등_예산_세출_2022.csv,17931553.719008263,222119330.5785124,153658322.3140496,74894909.0909091,159980512.3966942,457340628.09917355,6436991.73553719,3079404.958677686,2300078.218487395,고등
서울특별시교육청_공립_고등_예산_세출_2023.csv,20764545.454545453,214856198.34710744,158742446.28099173,78913396.69421488,148474851.2396694,451311289.25619835,6704041.32231405,1824528.9256198348,2900238.685714286,고등
서울특별시교육청_공립_중등_예산_세출_2022.csv,14052582.142857144,96886660.71428572,118002278.57142857,27190321.42857143,99696775.0,293601617.85714287,2858878.5714285714,1300578.5714285714,1362870.4161290324,중등
서울특별시교육청_공립_중등_예산_세출_2023.csv,17767592.85714286,88398996.42857143,124522271.42857143,25613103.57142857,99254846.42857143,299246421.4285714,2124735.714285714,893110.7142857143,1443988.3487455195,중등
초등_평균,16185386.740911083,116188542.57420807,123238011.84088345,80541275.83961213,90863731.36047597,304917727.59528273,4880796.3430366255,1052109.820039345,1504534.6488408756,초등
고등_평균,21812880.515478358,233880515.29159078,172473194.05145445,86848234.69673623,152591076.01438108,477199288.8359714,8447412.14922725,1998791.520754541,2550530.4145059735,고등
중등_평균,18240563.129496403,96878139.91092841,140333221.7026379,33226516.96642686,98485903.78554301,314235491.5125043,2376693.9705378558,1048129.0424803015,1522633.8193218203,중등
