파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
서울특별시교육청_공립_고등_결산_세입_2023.csv,373435155260.0,4395841788.0,33554154733.0,0.0,8654657721.0,45944485891.0,고등,121
서울특별시교육청_공립_고등_결산_세입_2022.csv,378209183614.0,5159246291.0,25839474071.0,0.0,7364653821.0,23820319823.0,고등,121
서울특별시교육청_공립_고등_결산_세입_2024.csv,365050879494.0,4583216635.0,45178977667.0,0.0,10545554631.0,19701742769.0,고등,118
서울특별시교육청_공립_초등_결산_세입_2022.csv,1235056748729.0,9661616686.0,102090757157.0,0.0,9796310141.0,123842313907.0,초등,567
서울특별시교육청_공립_초등_결산_세입_2023.csv,1409843830249.0,11006284689.0,189111649998.0,0.0,15075218650.0,78849358666.0,초등,566
서울특별시교육청_공립_초등_결산_세입_2024.csv,1416981088621.0,11767658633.0,211170716793.0,0.0,19123108298.0,56526562234.0,초등,567
서울특별시교육청_공립_중등_결산_세입_2023.csv,663958402869.0,3396953698.0,41587420018.0,0.0,10372262131.0,91933811191.0,중등,280
서울특별시교육청_공립_중등_결산_세입_2022.csv,698335786741.0,2926070494.0,32860774718.0,0.0,9075832569.0,38176251490.0,중등,280
서울특별시교육청_공립_중등_결산_세입_2024.csv,653421192443.0,3726232592.0,67465774235.0,0.0,12388651522.0,30280597887.0,중등,278
고등_평균,372291579955.68335,4713847834.691667,34771523472.19444,0.0,8840867064.0,29906519828.155556,고등,360
초등_평균,1353927683351.9905,10811738964.615883,167444970369.71646,0.0,14664637653.419413,86410523398.17824,초등,1700
중등_평균,671949241754.1217,3348853740.2577567,47256539097.14797,0.0,10608009115.890215,53518882772.39379,중등,838
전체_평균,1034781054200.2705,7896232192.778468,116209516163.53278,0.0,12768153137.670462,69880283187.8209,전체,2898
