파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
서울특별시교육청_공립_고등_결산_세입_2023.csv,373435155260,4395841788,33554154733,0,8654657721,45944485891,고등
서울특별시교육청_공립_고등_결산_세입_2022.csv,378209183614,5159246291,25839474071,0,7364653821,23820319823,고등
서울특별시교육청_공립_고등_결산_세입_2024.csv,365050879494,4583216635,45178977667,0,10545554631,19701742769,고등
서울특별시교육청_공립_초등_결산_세입_2022.csv,1235056748729,9661616686,102090757157,0,9796310141,123842313907,초등
서울특별시교육청_공립_초등_결산_세입_2023.csv,1409843830249,11006284689,189111649998,0,15075218650,78849358666,초등
서울특별시교육청_공립_초등_결산_세입_2024.csv,1416981088621,11767658633,211170716793,0,19123108298,56526562234,초등
서울특별시교육청_공립_중등_결산_세입_2023.csv,663958402869,3396953698,41587420018,0,10372262131,91933811191,중등
서울특별시교육청_공립_중등_결산_세입_2022.csv,698335786741,2926070494,32860774718,0,9075832569,38176251490,중등
서울특별시교육청_공립_중등_결산_세입_2024.csv,653421192443,3726232592,67465774235,0,12388651522,30280597887,중등
고등_합계,1116695218368,14138304714,104572606471,0,26564866173,89466548483,고등
초등_합계,4061881667599,32435560008,502373123948,0,43994637089,259218234807,초등
중등_합계,2015715382053,10049256784,141913968971,0,31836746222,160390660568,중등
2023_합계,2447237388378,18799080175,264253224749,0,34102138502,216727655748,전체
2022_합계,2311601719084,17746933471,160791005946,0,26236796531,185838885220,전체
2024_합계,2435453160558,20077107860,323815468695,0,42057314451,106508902890,전체
