파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
서울특별시교육청_공립_고등_결산_세출_2024.csv,21051977608.0,123070107931.0,63216176738.0,44133203721.0,67435008299.0,88241981974.0,23315817333.0,2535993060.0,959506745.5999999,고등,118
서울특별시교육청_공립_고등_결산_세출_2022.csv,20418705966.0,105744522721.0,48634213633.0,39218327616.0,74221419379.0,85290714892.0,16741551438.0,4187647076.0,724364315.5,고등,121
서울특별시교육청_공립_고등_결산_세출_2023.csv,20596282383.0,122694223717.0,58279797386.0,41391568161.0,84980989513.0,92380613876.0,20991078555.0,4196462135.0,897209711.5,고등,121
서울특별시교육청_공립_중등_결산_세출_2024.csv,42750535429.0,231915441252.0,113802092162.0,48883359120.0,127746222685.0,156740148279.0,25470688415.0,3222910730.0,1560928515.8,중등,278
서울특별시교육청_공립_중등_결산_세출_2022.csv,39670786671.0,215289083217.0,71776318191.0,46667761973.0,148770193044.0,142936203038.0,21026889865.0,3222956989.0,1372424105.6,중등,280
서울특별시교육청_공립_중등_결산_세출_2023.csv,35462013330.0,247414552198.0,89598081857.0,48843302118.0,165922709001.0,160700440115.0,28607866153.0,4211463470.0,1586937019.9,중등,280
서울특별시교육청_공립_초등_결산_세출_2024.csv,53921813388.0,501238602294.0,235455621670.0,309976609702.0,236181477928.0,290277218745.0,39535921822.0,6728288386.0,3190042815.9,초등,567
서울특별시교육청_공립_초등_결산_세출_2023.csv,47700570672.0,534978018266.0,203937037665.0,281282521645.0,273538675331.0,258906467816.0,38838449554.0,8552661106.0,3042686226.3,초등,566
서울특별시교육청_공립_초등_결산_세출_2022.csv,51538976184.0,452848129745.0,162636694073.0,201088388842.0,265729640584.0,228654537918.0,34881707719.0,4729114372.0,2571472231.8999996,초등,567
고등_평균,20685963744.369446,117120447374.6,56655844967.73055,41559765078.041664,75613395708.92778,88641068482.94444,20324762984.575,3649234432.2527776,859534036.7994444,고등,360
중등_평균,39286196717.83055,231538795446.6062,91672808633.02626,48129679929.40334,147526804867.57758,153451099408.59427,25034108668.747017,3553230204.6062055,1506633940.969451,중등,838
초등_평균,51055759228.04471,496332197296.86414,200674533143.9241,264105742015.0106,258474408490.38235,259279627536.33942,37751387292.53588,6668913852.812942,2934670256.581412,초등,1700
전체_평균,43879768973.49586,372656179104.1342,151264535599.56177,174007573717.89267,203676597435.43616,207480390879.93063,31909198114.61974,5392851917.478606,2263951322.2804003,전체,2898
