파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
서울특별시교육청_공립_초등_예산_세입_2023.csv,584895385.1590106,3040505.300353357,33288001.766784452,0.0,20477030.03533569,21871254.41696113,초등
서울특별시교육청_공립_초등_예산_세입_2022.csv,541419726.6313933,2478820.105820106,38664513.227513224,0.0,15586691.358024692,21255199.294532627,초등
서울특별시교육청_공립_초등_예산_세입_2024.csv,689873691.3580247,4398331.569664903,193140153.43915343,0.0,23141439.153439153,20072003.527336862,초등
서울특별시교육청_공립_중등_예산_세입_2023.csv,572457796.4285715,3177121.4285714286,31708932.14285714,0.0,30581707.14285714,19895521.42857143,중등
서울특별시교육청_공립_중등_예산_세입_2022.csv,565657425.0,3877285.714285714,39318339.28571428,0.0,24182039.285714287,20554603.57142857,중등
서울특별시교육청_공립_고등_예산_세입_2023.csv,866397727.2727273,9924760.330578512,112674173.55371901,0.0,58447214.87603306,34147421.48760331,고등
서울특별시교육청_공립_고등_예산_세입_2022.csv,885109694.214876,7030867.768595042,118043611.57024793,0.0,51816099.17355372,33441380.165289257,고등
서울특별시교육청_공립_중등_예산_세입_2024.csv,636881654.676259,4071284.1726618707,115247676.2589928,0.0,30663456.834532373,16199136.690647483,중등
서울특별시교육청_공립_고등_예산_세입_2024.csv,980177355.9322034,15950144.06779661,200050940.6779661,0.0,66955991.52542373,25586796.610169493,고등
초등_평균,605396267.7161428,3305885.658612789,88364222.81115037,0.0,19735053.515599847,21066152.412943542,초등
중등_평균,591665625.3682768,3708563.771839671,62091649.229188085,0.0,28475734.421034604,18883087.23021583,중등
고등_평균,910561592.4732689,10968590.722323388,143589575.267311,0.0,59073101.858336836,31058532.75435402,고등
