파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
제주특별자치도교육청_고등_예산_세출_2024.csv,1598360766.6666667,1256501200.0,560246533.3333334,171119500.0,284096133.3333333,375638600.0,279204166.6666667,3492133.3333333335,7200452.003333334,고등
제주특별자치도교육청_중등_예산_세출_2022.csv,421925377.7777778,467040133.3333333,162055822.2222222,82108288.8888889,121210244.44444445,199510111.1111111,10687777.777777778,2461866.6666666665,5597916.718181819,중등
제주특별자치도교육청_중등_예산_세출_2023.csv,422971244.4444444,558980933.3333334,217690844.44444445,76196200.0,116682533.33333333,252454333.33333334,25390866.666666668,2462111.111111111,5996315.763636363,중등
제주특별자치도교육청_고등_예산_세출_2022.csv,1478338733.3333333,1019826466.6666666,513450000.0,155670633.33333334,199146833.33333334,316372966.6666667,7443333.333333333,4505400.0,5962408.34,고등
제주특별자치도교육청_고등_예산_세출_2023.csv,1540950366.6666667,1182069433.3333333,553720966.6666666,124976333.33333333,212644333.33333334,359086566.6666667,8353000.0,5213500.0,6214977.573333333,고등
제주특별자치도교육청_중등_예산_세출_2024.csv,444875933.3333333,588731844.4444444,256120688.8888889,77457311.1111111,121780600.0,264080266.66666666,6534444.444444444,2546844.4444444445,6460727.540909091,중등
제주특별자치도교육청_초등_예산_세출_2024.csv,14077906.779661017,357855872.88135594,165746788.1355932,207570983.05084747,90485550.84745763,200272559.3220339,5136101.694915255,1249779.6610169492,5699650.8412844045,초등
제주특별자치도교육청_초등_예산_세출_2022.csv,12037635.593220338,313850627.11864406,132471855.9322034,179263559.3220339,96294923.72881356,162268661.01694915,31899364.40677966,1452805.0847457626,4657370.3238532115,초등
제주특별자치도교육청_초등_예산_세출_2023.csv,15726974.576271186,369972152.5423729,170254262.7118644,184327288.1355932,97144127.11864407,194326822.0338983,6190000.0,1572423.7288135593,5316892.431192662,초등
고등_평균,1539216622.2222223,1152799033.3333333,542472500.0,150588822.22222224,231962433.33333334,350366044.4444445,98333500.0,4403677.777777778,6459279.305555556,고등
중등_평균,429924185.1851852,538250970.3703704,211955785.1851852,78587266.66666667,119891125.92592593,238681570.37037036,14204362.962962965,2490274.074074074,6018320.007575758,중등
초등_평균,13947505.649717512,347226217.51412433,156157635.59322032,190387276.8361582,94641533.89830507,185622680.79096046,14408488.700564973,1425002.824858757,5224637.865443426,초등
