파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
제주특별자치도교육청_초등_결산_세출_2023.csv,4299244860.0,50016596570.0,31721779773.0,20836971039.0,31373562240.0,23662368895.0,11541592450.0,257294120.0,838958484.6,초등,114
제주특별자치도교육청_초등_결산_세출_2022.csv,3315708090.0,43121347365.0,24781362500.0,21070274061.0,27862271320.0,20278914786.0,15118465710.0,739217540.0,754211594.8000001,초등,114
제주특별자치도교육청_초등_결산_세출_2024.csv,5386656510.0,51724574140.0,38635933537.0,28918227365.0,34365217149.0,28448533970.0,6271422240.0,682682290.0,959617651.7,초등,118
제주특별자치도교육청_중등_결산_세출_2023.csv,22060719420.0,28069095790.0,16972387250.0,6058406470.0,16146417450.0,11308953460.0,6150071070.0,280552160.0,428809846.7000001,중등,45
제주특별자치도교육청_중등_결산_세출_2022.csv,21493471510.0,22644014940.0,10097545230.0,4817718720.0,14926608890.0,9165707460.0,9507801500.0,60405360.0,382604704.90000004,중등,45
제주특별자치도교육청_중등_결산_세출_2024.csv,22744594480.0,32357766190.0,17852763169.0,7352856132.0,15569898736.0,13599146963.0,7491070190.0,357876680.0,430136162.4,중등,45
제주특별자치도교육청_고등_결산_세출_2022.csv,46442325440.0,30667495328.0,16321856700.0,9681109160.0,19798257302.0,10975104410.0,16474927690.0,328673360.0,248964592.3,고등,30
제주특별자치도교육청_고등_결산_세출_2023.csv,47222582805.0,36594687800.0,30767296721.0,10278752490.0,19484495990.0,11681992140.0,21312803910.0,230840514.0,295906437.0,고등,30
제주특별자치도교육청_고등_결산_세출_2024.csv,49157922320.0,46000382660.0,30277783750.0,12498412080.0,20394612970.0,12491036250.0,24943402870.0,1097049540.0,324691004.7000001,고등,30
초등_평균,4346040764.393064,48327240916.50289,31793058891.583817,23669875059.16185,31236938293.127167,24179865167.901733,10922758539.190752,561152715.2023121,852185757.0872835,초등,346
중등_평균,22099595136.666668,27690292306.666668,14974231883.0,6076327107.333333,15547641692.0,11357935961.0,7716314253.333333,232944733.33333334,413850238.0,중등,135
고등_평균,47607610188.333336,37754188596.0,25788979057.0,10819424576.666666,19892455420.666668,11716044266.666666,20910378156.666668,552187804.6666666,289854011.3333334,고등,90
전체_평균,15362277346.549911,41781596833.88792,26870276349.952713,17484814609.21191,25739462812.087566,19183885616.162872,11738898271.208406,482142348.3012259,659917539.5835378,전체,571
