파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
제주특별자치도교육청_중등_예산_세입_2024.csv,1643099488.8888888,27487600.0,73955577.77777778,0.0,7708155.555555556,9877111.111111112,중등
제주특별자치도교육청_고등_예산_세입_2023.csv,3537213433.3333335,55957233.333333336,338245766.6666667,0.0,41351533.333333336,14246533.333333334,고등
제주특별자치도교육청_고등_예산_세입_2022.csv,3248755700.0,51769966.666666664,342773100.0,0.0,33742766.666666664,17712833.333333332,고등
제주특별자치도교육청_중등_예산_세입_2023.csv,1569014555.5555556,25527911.111111112,64389222.222222224,0.0,5981400.0,7915977.777777778,중등
제주특별자치도교육청_중등_예산_세입_2022.csv,1383704933.3333333,16423577.777777778,53700288.88888889,0.0,5139844.444444444,8030977.777777778,중등
제주특별자치도교육청_고등_예산_세입_2024.csv,4085893233.3333335,61854500.0,322872966.6666667,0.0,39490766.666666664,18547566.666666668,고등
제주특별자치도교육청_초등_예산_세입_2023.csv,930816830.5084746,7411644.06779661,91429813.55932203,0.0,3713398.305084746,6142364.406779661,초등
제주특별자치도교육청_초등_예산_세입_2022.csv,792467957.6271186,4373449.152542373,107720864.40677966,0.0,2707491.525423729,22269669.491525423,초등
제주특별자치도교육청_초등_예산_세입_2024.csv,946514127.1186441,6336211.864406779,75826644.0677966,0.0,4551084.745762712,9167474.576271186,초등
중등_평균,1531939659.2592592,23146362.962962966,64015029.629629634,0.0,6276466.666666667,8608022.222222222,중등
고등_평균,3623954122.222223,56527233.333333336,334630611.11111116,0.0,38195022.22222222,16835644.444444444,고등
초등_평균,889932971.7514124,6040435.028248589,91659107.34463276,0.0,3657324.8587570623,12526502.824858757,초등
