파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
충청남도교육청_초등_예산_세입_2024.csv,662497872.0379146,9530862.559241707,116210440.75829384,0.0,5425007.10900474,4929127.9620853085,초등
충청남도교육청_중등_예산_세입_2024.csv,1149129612.903226,7400720.4301075265,102572596.77419356,0.0,5982129.0322580645,5456327.956989247,중등
충청남도교육청_초등_예산_세입_2022.csv,459161757.71971494,4600581.947743468,116188676.95961995,0.0,2932736.3420427553,4499572.446555819,초등
충청남도교육청_초등_예산_세입_2023.csv,676082878.5714285,8289080.952380952,111592840.47619048,0.0,6714471.428571428,5083169.047619048,초등
충청남도교육청_중등_예산_세입_2022.csv,913092575.2688172,4438446.23655914,78716053.76344086,0.0,2759021.505376344,5560043.010752688,중등
충청남도교육청_중등_예산_세입_2023.csv,1137147526.8817205,6219897.849462366,91121548.38709678,0.0,4375311.827956989,5538849.462365591,중등
충청남도교육청_고등_예산_세입_2024.csv,2524901076.2711864,222715567.79661018,615925033.898305,0.0,27069474.576271188,14066525.423728814,고등
충청남도교육청_고등_예산_세입_2022.csv,2208328863.2478633,187915606.83760685,549029076.9230769,0.0,10738119.658119658,18731846.153846152,고등
충청남도교육청_고등_예산_세입_2023.csv,2456283694.915254,215903203.3898305,558385338.9830508,0.0,25177042.372881357,17990279.66101695,고등
초등_평균,599247502.7763528,7473508.486455376,114663986.06470144,0.0,5024071.626539641,4837289.8187533915,초등
중등_평균,1066456571.6845878,6019688.172043011,90803399.64157706,0.0,4372154.121863799,5518406.8100358425,중등
고등_평균,2396504544.8114343,208844792.6746825,574446483.2681442,0.0,20994878.869090736,16929550.412863974,고등
