파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
충청남도교육청_중등_예산_세출_2023.csv,77347825000.0,59746939000.0,30351996000.0,12941359000.0,12966457000.0,37457528000.0,294915000.0,351964000.0,1657973450.0,중등,186
충청남도교육청_중등_예산_세출_2022.csv,76318766000.0,26424879000.0,24820119000.0,11504322000.0,12321132000.0,34829066000.0,276948000.0,354070000.0,1353091800.4,중등,186
충청남도교육청_초등_예산_세출_2023.csv,5696532000.0,120265508000.0,53291208000.0,61052175000.0,22589088000.0,75566682000.0,51794000.0,747238000.0,3142641987.0,초등,420
충청남도교육청_초등_예산_세출_2022.csv,4943092000.0,61981344000.0,42166646000.0,49082482000.0,20821446000.0,67879372000.0,67375000.0,346623000.0,2409923844.1,초등,421
충청남도교육청_중등_예산_세출_2024.csv,79568310000.0,59018686000.0,30382284000.0,13759796000.0,10936423000.0,41840029000.0,398426000.0,416744000.0,1660182561.4,중등,186
충청남도교육청_초등_예산_세출_2024.csv,6061252000.0,121311707000.0,51903120000.0,54353203000.0,19289074000.0,83547231000.0,30000000.0,510790000.0,3449625698.3,초등,422
충청남도교육청_고등_예산_세출_2023.csv,141374048000.0,113617819000.0,37224458000.0,22679429000.0,15905472000.0,52511519000.0,2538701000.0,449822000.0,1064609907.9,고등,118
충청남도교육청_고등_예산_세출_2022.csv,139183340000.0,82020415000.0,29674309000.0,27846368000.0,19199066000.0,48137776000.0,1514655000.0,469062000.0,960291922.0000001,고등,117
충청남도교육청_고등_예산_세출_2024.csv,141712389000.0,116200553000.0,43104812000.0,23626184000.0,15586176000.0,57924048000.0,3082101000.0,515703000.0,1149273485.2,고등,118
중등_평균,77744967000.0,48396834666.666664,28518133000.0,12735159000.0,12074670666.666666,38042207666.666664,323429666.6666667,374259333.3333333,1557082603.9333334,중등,558
초등_평균,5567247439.429929,101187014677.75139,49119225626.28662,54823982650.83135,20897256495.64529,75670747057.79889,49705744.25969913,534696455.2652415,3000973568.9538403,초등,1263
고등_평균,140761049138.8102,104008375215.29745,36687671424.92918,24708462861.1898,16890382963.172804,52871152118.98017,2380932779.036827,478221541.07648724,1058335397.336544,고등,353
전체_평균,46044974907.08372,88095487457.68169,41812993649.03404,39131093008.27967,17982155644.894203,62310589747.01012,498491895.12419504,484347072.2171113,2314937491.1882706,전체,2174
