파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
충청남도교육청_초등_결산_세출_2022.csv,18850363.817307692,212290246.17067307,225237055.36057693,166614186.45432693,203217115.26201922,210161599.9591346,23894403.485576924,661085.5769230769,10791170.809489053,초등
충청남도교육청_초등_결산_세출_2023.csv,22436749.787589498,199793616.4868735,287096240.34606206,190021625.74940333,253020034.45107397,223757246.5823389,25648948.613365155,375843.0787589499,12430807.363438258,초등
충청남도교육청_초등_결산_세출_2024.csv,25612680.78199052,299830758.3199052,305546890.7203792,216908020.87677726,163044452.05450237,224670285.86729857,18747613.57819905,364986.327014218,13181639.980917875,초등
충청남도교육청_중등_결산_세출_2024.csv,448852514.24731183,370789668.9247312,281037253.8494624,117925433.0107527,200034147.0591398,246403482.12903225,135344845.48387095,1630861.7741935484,13102632.270430109,중등
충청남도교육청_중등_결산_세출_2022.csv,418560254.2258065,245361192.17741936,171382246.38172042,120866522.44086021,221492627.16129032,221273077.01612905,166208906.34408602,1600038.9784946237,11371244.225268817,중등
충청남도교육청_중등_결산_세출_2023.csv,435426345.6935484,231386190.96774194,249807536.84408602,134308774.39784947,304917853.4677419,239462370.76344085,187868986.01075268,1952500.752688172,13566776.744623655,중등
충청남도교육청_고등_결산_세출_2023.csv,1196759152.4661016,859316092.7627119,469669773.08474576,633130852.7457627,562880169.7542373,510982460.9237288,775390508.3474576,3467041.779661017,14535601.562711865,고등
충청남도교육청_고등_결산_세출_2022.csv,1212119923.7264957,943301187.7094017,338737050.53846157,452074914.24786323,428904702.2051282,465219103.2136752,391728932.73504275,5859260.64957265,12018537.003418801,고등
충청남도교육청_고등_결산_세출_2024.csv,1216859220.4745762,1128028465.8983052,506239596.0338983,552947598.6864407,439952599.55932206,546166492.898305,849112906.5677966,3765005.254237288,14667216.722033897,고등
초등_평균,22299931.4622959,237304873.6591506,272626728.80900604,191181277.69350252,206427200.5891985,219529710.80292404,22763655.22571371,467304.9942320816,12134539.384615064,초등
중등_평균,434279704.72222227,282512350.6899642,234075679.02508962,124366909.9498208,242148209.2293907,235712976.6362007,163140912.6129032,1727800.501792115,12680217.746774195,중등
고등_평균,1208579432.2223911,976881915.4568062,438215473.2190352,546051121.8933555,477245823.8395625,507456019.011903,672077449.2167658,4363769.227823651,13740451.762721522,고등
