파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
충청남도교육청_초등_결산_세출_2022.csv,7841751348.0,88312742407.0,93698615030.0,69311501565.0,84538319949.0,87427225583.0,9940071850.0,275011600.0,4435171202.700001,초등,416
충청남도교육청_초등_결산_세출_2023.csv,9400998161.0,83713525308.0,120293324705.0,79619061189.0,106015394435.0,93754286318.0,10746909469.0,157478250.0,5133923441.1,초등,419
충청남도교육청_초등_결산_세출_2024.csv,10808551290.0,126528580011.0,128940787884.0,91535184810.0,68804758767.0,94810860636.0,7911492930.0,154024230.0,5457198952.1,초등,422
충청남도교육청_중등_결산_세출_2024.csv,83486567650.0,68966878420.0,52272929216.0,21934130540.0,37206351353.0,45831047676.0,25174141260.0,303340290.0,2437089602.3,중등,186
충청남도교육청_중등_결산_세출_2022.csv,77852207286.0,45637181745.0,31877097827.0,22481173174.0,41197628652.0,41156792325.0,30914856580.0,297607250.0,2115051425.8999999,중등,186
충청남도교육청_중등_결산_세출_2023.csv,80989300299.0,43037831520.0,46464201853.0,24981432038.0,56714720745.0,44540000962.0,34943631398.0,363165140.0,2523420474.5,중등,186
충청남도교육청_고등_결산_세출_2023.csv,141217579991.0,101399298946.0,55421033224.0,74709440624.0,66419860031.0,60295930389.0,91496079985.0,409110930.0,1715200984.4,고등,118
충청남도교육청_고등_결산_세출_2022.csv,141818031076.0,110366238962.0,39632234913.0,52892764967.0,50181850158.0,54430635076.0,45832285130.0,685533496.0,1406168829.3999999,고등,117
충청남도교육청_고등_결산_세출_2024.csv,143589388016.0,133107358976.0,59736272332.0,65247816645.0,51914406748.0,64447646162.0,100195322975.0,444270620.0,1730731573.1999998,고등,118
초등_평균,9357514267.786,99609489824.98488,114395019404.07558,80208289004.81384,86415274118.31583,92015079553.03262,9527983272.530628,195215940.6603023,5011203739.005808,초등,1257
중등_평균,80776025078.33333,52547297228.333336,43538076298.666664,23132245250.666668,45039566916.666664,43842613654.333336,30344209746.0,321370893.3333333,2358520500.9,중등,558
고등_평균,142209438698.91785,114970639074.64589,51630406630.11048,64315608665.38527,56189008352.430595,59739734665.46742,79269016740.76488,512482838.33427763,1617965424.4662888,고등,353
전체_평균,49370548565.05305,89997765754.96587,85938339255.53874,62930360695.48155,70844463955.0881,74361282174.44188,26241100978.472786,279344021.13560885,3775959102.5226474,전체,2168
