파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
충청남도교육청_중등_결산_세입_2023.csv,1682946623.1182795,11464005.752688171,66631950.61290322,0.0,10510706.983870968,38452512.48387097,중등
충청남도교육청_중등_결산_세입_2022.csv,1473474760.0,11145824.40860215,45922134.24731183,0.0,5302724.424731183,69362493.69892474,중등
충청남도교육청_중등_결산_세입_2024.csv,1694951795.2150538,14378956.129032258,96657595.48387097,0.0,27909457.44623656,24810323.387096774,중등
충청남도교육청_초등_결산_세입_2024.csv,1151915785.3080568,14052824.454976304,73906639.00473933,0.0,9921784.504739337,17953908.699052133,초등
충청남도교육청_초등_결산_세입_2023.csv,1124080127.0167065,8282924.582338902,69566961.69451074,0.0,5679781.732696897,12591523.887828162,초등
충청남도교육청_초등_결산_세입_2022.csv,991471457.6923077,8233297.524038462,57294866.507211536,0.0,3165044.298076923,13586244.125,초등
충청남도교육청_고등_결산_세입_2024.csv,4132291592.7966104,443936863.7288136,549195434.4491526,0.0,169945710.0338983,122202726.20338982,고등
충청남도교육청_고등_결산_세입_2022.csv,3727951484.2735043,210909022.56410256,405372789.5726496,0.0,21321080.017094016,176849005.64102563,고등
충청남도교육청_고등_결산_세입_2023.csv,4107612850.0,223716264.23728815,463929993.34745765,0.0,37218897.89830509,301578176.2118644,고등
중등_평균,1617124392.7777777,12329595.430107526,69737226.78136201,0.0,14574296.284946239,44208443.18996416,중등
초등_평균,1089155790.0056903,10189682.18711789,66922822.40215387,0.0,6255536.845171053,14710558.9039601,초등
고등_평균,3989285309.023371,292854050.17673475,472832739.12308663,0.0,76161895.98309913,200209969.3520933,고등
