파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
경상남도교육청_고등_결산_세출_2022.csv,1496655936.4526315,1064472674.7263157,260177204.16315788,246803609.38421053,399665014.7368421,300480216.0631579,320976341.2,6543702.9,12339693.463684212,고등
경상남도교육청_중등_결산_세출_2022.csv,569404342.4794008,562910451.082397,160934033.37453184,80939785.73782772,235007668.11610487,204770842.49812734,169223495.40449437,2655123.3333333335,12671949.110687023,중등
경상남도교육청_중등_결산_세출_2023.csv,588940143.4701493,618238483.1604477,194023811.0335821,89244779.21268657,209199908.02238807,227423525.83208954,194888698.3955224,6342571.305970149,13310994.617490495,중등
경상남도교육청_고등_결산_세출_2023.csv,1477804521.578125,1139762775.3072917,358069550.2395833,301832327.4479167,462783005.828125,327912776.6302083,447106096.2552083,18843280.822916668,13877650.721354166,고등
경상남도교육청_고등_결산_세출_2024.csv,1451477935.125,1260146665.625,409322546.8333333,313154762.5885417,627164787.0260416,378125098.3802083,511992393.8020833,24564492.083333332,15326805.026562499,고등
경상남도교육청_중등_결산_세출_2024.csv,581218335.8395523,645830015.488806,230659174.2761194,97703704.0522388,280609312.119403,254137047.68283582,199582251.49253732,5980156.455223881,15184665.635361217,중등
경상남도교육청_초등_결산_세출_2023.csv,60570432.69590643,530601864.4853801,259729456.1968811,341406076.2202729,208065631.29044834,227425804.93177387,50287299.02534113,1769211.6179337231,13272504.750592886,초등
경상남도교육청_초등_결산_세출_2022.csv,53564052.85714286,504214087.960861,218278379.52054796,294972338.3405088,225293693.40313113,204624404.5675147,52117635.02935421,2351988.4735812135,11849429.625,초등
경상남도교육청_초등_결산_세출_2024.csv,49382553.18355641,537936835.877629,288506688.9235182,363257326.24474186,248525151.20267686,252191387.8240918,54305279.923518166,2036472.810707457,15498095.555424064,초등
고등_평균,1475312797.7185853,1154794038.552869,342523100.4120248,287263566.4735563,496537602.5303362,335506030.3578582,426691610.4190972,16650491.935416669,13848049.737200292,고등
중등_평균,579854273.9297009,608992983.2438835,195205672.8947445,89296089.66758436,241605629.41929865,228777138.67101756,187898148.43085137,4992617.031509121,13722536.45451291,중등
초등_평균,54505679.57886857,524250929.4412901,255504841.5469824,333211913.6018412,227294825.2987521,228080532.4411268,52236737.99273783,2052557.634074131,13540009.977005651,초등
