파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
경상남도교육청_고등_예산_세출_2024.csv,1474645427.0833333,1248565822.9166667,293474109.375,132383041.66666667,152954276.04166666,378989421.875,25109776.041666668,6877588.541666667,11283210.160209423,고등
경상남도교육청_고등_예산_세출_2022.csv,1487623900.0,1064222621.0526316,180655873.68421054,123266378.94736843,121742463.15789473,293716852.6315789,74956336.84210527,5912910.52631579,10159842.479473686,고등
경상남도교육청_고등_예산_세출_2023.csv,1473831401.0416667,1155784182.2916667,226731239.58333334,130651463.54166667,142954921.875,323531041.6666667,48542739.583333336,6338390.625,10735659.1921875,고등
경상남도교육청_초등_예산_세출_2024.csv,28280463.740458015,533498696.5648855,216542709.92366412,330952587.78625953,111036984.73282443,235762704.19847327,7193034.351145038,2653070.610687023,12979482.27148515,초등
경상남도교육청_초등_예산_세출_2022.csv,38118470.47619048,469478017.14285713,169258272.3809524,267724683.80952382,89820350.47619048,190328539.04761904,4838329.523809524,2390765.714285714,9168445.122485207,초등
경상남도교육청_초등_예산_세출_2023.csv,41426730.91603053,522441314.8854962,189150979.0076336,289789270.99236643,103071927.48091602,215592337.78625953,10545314.885496182,2632702.290076336,10895475.028910892,초등
경상남도교육청_중등_예산_세출_2022.csv,569267108.6142322,572854048.6891385,128292082.39700374,54066543.07116105,95221176.02996254,196751134.83146068,22720797.752808988,2909887.6404494382,9993930.923664123,중등
경상남도교육청_중등_예산_세출_2023.csv,578336283.5820895,631878970.1492537,145309518.6567164,64431048.50746269,105706458.95522387,218037850.74626866,32547332.08955224,3295869.4029850746,11489005.086311786,중등
경상남도교육청_중등_예산_세출_2024.csv,582320828.358209,680195014.9253731,183135279.85074627,71111970.14925373,145289947.76119402,247762597.01492536,36910600.74626866,3759645.5223880596,12669676.033460077,중등
고등_평균,1478700242.7083333,1156190875.4203217,233620407.54751465,128766961.38523392,139217220.3581871,332079105.39108187,49536284.15570176,6376296.564327486,10726237.277290203,고등
초등_평균,35941888.37755967,508472676.1977463,191650653.77075005,296155514.1960499,101309754.22997697,213894527.01078394,7525559.586816914,2558846.205016358,11014467.474293748,초등
중등_평균,576641406.8515102,628309344.5879217,152245626.96815547,63203187.242625825,115405860.91546015,220850527.5308849,30726243.529543296,3321800.8552741907,11384204.014478663,중등
