파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
경상남도교육청_고등_예산_세입_2023.csv,568025116000.0,13617223000.0,86427987000.0,0.0,3517629000.0,2018198000.0,고등,192
경상남도교육청_고등_예산_세입_2022.csv,539613302000.0,12135463000.0,79109402000.0,0.0,2801757000.0,3238570000.0,고등,190
경상남도교육청_고등_예산_세입_2024.csv,602911063000.0,12609692000.0,91337777000.0,0.0,3916875000.0,2120490000.0,고등,192
경상남도교육청_중등_예산_세입_2024.csv,484871212000.0,2651043000.0,31586523000.0,0.0,1530777000.0,2090662000.0,중등,268
경상남도교육청_중등_예산_세입_2023.csv,441414331000.0,2720708000.0,29371495000.0,0.0,1301985000.0,2109094000.0,중등,268
경상남도교육청_중등_예산_세입_2022.csv,406174698000.0,2007506000.0,27024966000.0,0.0,868156000.0,2360776000.0,중등,267
경상남도교육청_초등_예산_세입_2023.csv,608109000000.0,2371824000.0,104062246000.0,0.0,1978590000.0,3795243000.0,초등,524
경상남도교육청_초등_예산_세입_2022.csv,532551221000.0,2226237000.0,106175630000.0,0.0,1386590000.0,4437972000.0,초등,525
경상남도교육청_초등_예산_세입_2024.csv,651985252000.0,2855187000.0,107214485000.0,0.0,2538567000.0,3548721000.0,초등,524
고등_평균,570289675519.1638,12789731097.560976,85647757958.18816,0.0,3414213585.365854,2456370027.8745646,고등,574
중등_평균,444200709701.1208,2460315529.2652555,29330528948.94147,0.0,1234094480.6973848,2186627397.260274,중등,803
초등_평균,597507170421.4875,2484251868.404323,105817681369.35791,0.0,1967546101.7164652,3927636640.8137317,초등,1573
전체_평균,550480753461.356,4482938036.949153,81073030714.57628,0.0,2049385248.8135593,3167454451.5254235,전체,2950
