파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
경상남도교육청_중등_결산_세입_2024.csv,2193748694.3843284,21495262.55970149,99392533.20895523,0.0,10530792.981343284,60900278.40671642,중등
경상남도교육청_고등_결산_세입_2024.csv,4517216956.822917,96275549.23958333,392433241.3020833,0.0,37330937.494791664,230719496.76041666,고등
경상남도교육청_고등_결산_세입_2023.csv,4205035840.7708335,88474370.15625,324112263.6979167,0.0,28602280.833333332,119096109.98958333,고등
경상남도교육청_중등_결산_세입_2023.csv,2064414308.25,14845918.246268656,76937415.97014925,0.0,8464715.630597016,24536627.085820895,중등
경상남도교육청_중등_결산_세입_2022.csv,1850644465.8651686,15290678.209737828,65688257.59550562,0.0,5479341.505617977,73382380.17977528,중등
경상남도교육청_고등_결산_세입_2022.csv,3713153815.2105265,81847327.99473684,292770361.5263158,0.0,17548958.57368421,110856379.9368421,고등
경상남도교육청_초등_결산_세입_2024.csv,1626038456.2256215,8678583.900573613,159683955.92734227,0.0,7860079.768642447,13589060.510516252,초등
경상남도교육청_초등_결산_세입_2022.csv,1413445912.7240705,12416624.794520548,122853339.88454011,0.0,4173132.2583170254,19158311.80039139,초등
경상남도교육청_초등_결산_세입_2023.csv,1520120968.196881,9834633.953216374,141292172.44444445,0.0,6000133.863547758,16475920.62183236,초등
중등_평균,2036269156.166499,17210619.67190266,80672735.5915367,0.0,8158283.372519426,52939761.890770875,중등
고등_평균,4145135537.601425,88865749.13019006,336438622.1754386,0.0,27827392.300603073,153557328.89561403,고등
초등_평균,1519868445.7155244,10309947.549436845,141276489.4187756,0.0,6011115.296835743,16407764.310913334,초등
