파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
광주광역시교육청_초등_결산_세출_2022.csv,109897746.13636364,452247450.8896104,206700675.2207792,288916686.58441556,150257662.37662336,251910649.08441558,5499403.935064935,1292116.4935064935,3773178.001960784,초등
광주광역시교육청_초등_결산_세출_2023.csv,106488186.85064936,520367104.6363636,273060232.0714286,311002386.7987013,172878780.8051948,259720578.2857143,7975162.7272727275,653083.7662337662,4455268.58896104,초등
광주광역시교육청_초등_결산_세출_2024.csv,116902843.77419356,510481700.7419355,291892215.7032258,348698460.5096774,151604140.79354838,273642543.8516129,9228788.193548387,4565214.90967742,4661832.807792207,초등
광주광역시교육청_중등_결산_세출_2023.csv,830206988.6043956,620444867.9340659,224422579.46153846,109222228.45054945,233596672.93406594,266265787.2087912,162440920.989011,5899927.142857143,6173562.16,중등
광주광역시교육청_고등_결산_세출_2023.csv,2852019223.117647,1318630943.5294118,606436282.5147059,404914487.5,610224086.0,485870967.61764705,904547019.8529412,70503099.13235295,13567042.923529413,고등
광주광역시교육청_고등_결산_세출_2022.csv,2874575378.2352943,1110879566.5735295,465977808.89705884,301936482.7352941,627540104.3382353,504039093.9852941,674339737.2058823,50904085.941176474,11676524.860294119,고등
광주광역시교육청_중등_결산_세출_2022.csv,838854492.0326087,543737882.4130435,174410184.01086956,102813777.2173913,212608322.4456522,243285421.77173913,153678731.3478261,7028000.217391305,5703280.418478261,중등
광주광역시교육청_고등_결산_세출_2024.csv,2912675008.382353,1414996980.5735295,612963781.4852941,423360056.75,506102285.5588235,517897338.7205882,1255546261.764706,78051128.16176471,14484952.077941176,고등
광주광역시교육청_중등_결산_세출_2024.csv,859506892.4285715,649895723.7252747,258813359.14285713,110866280.6043956,255310058.7802198,291140308.1868132,151797878.68131867,13888933.296703296,6475937.299999999,중등
초등_평균,111096258.92040217,494365418.7559698,257217707.66514453,316205844.63093144,158246861.32512215,261757923.74058095,7567784.9519620165,2170138.389805893,4296759.799571344,초등
중등_평균,842856124.3551918,604692824.6907946,219215374.20508838,107634095.42411213,233838351.38664594,266897172.3891145,155972510.33938524,8938953.552317247,6117593.292826086,중등
고등_평균,2879756536.5784316,1281502496.8921568,561792624.2990197,376737008.99509805,581288825.2990197,502602466.7745097,944811006.2745098,66486104.41176471,13242839.95392157,고등
