파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
광주광역시교육청_초등_예산_세출_2023.csv,10991062000.0,72098122000.0,28971479000.0,48599110000.0,10733171000.0,33488273000.0,644875000.0,94630000.0,511553736.3,초등,155
광주광역시교육청_중등_예산_세출_2023.csv,70935859000.0,51754843000.0,15543313000.0,4215408000.0,6156845000.0,21756589000.0,2652455000.0,107358000.0,418965905.1,중등,91
광주광역시교육청_중등_예산_세출_2022.csv,70719160000.0,46332434000.0,13120383000.0,3811829000.0,9437942000.0,21235000000.0,6497444000.0,133770000.0,427447636.09999996,중등,92
광주광역시교육청_초등_예산_세출_2022.csv,10234449000.0,66207749000.0,26179873000.0,45051670000.0,13007161000.0,32509835000.0,70000000.0,556013000.0,463783665.4,초등,154
광주광역시교육청_중등_예산_세출_2024.csv,73247092000.0,56896861000.0,16633096000.0,4462840000.0,8946951000.0,22509895000.0,7064396000.0,96420000.0,448724645.3,중등,91
광주광역시교육청_초등_예산_세출_2024.csv,11401271000.0,78347821000.0,29857594000.0,51927222000.0,12152871000.0,34248318000.0,432635000.0,73036000.0,572061763.8000001,초등,155
광주광역시교육청_고등_예산_세출_2023.csv,186046797000.0,84186156000.0,18576378000.0,7949255000.0,10656409000.0,28877660000.0,41451100000.0,544274000.0,689213026.4000001,고등,68
광주광역시교육청_고등_예산_세출_2022.csv,182189443000.0,72473526000.0,15422171000.0,10379435000.0,8166186000.0,28919661000.0,3279373000.0,226530000.0,592430991.6999999,고등,68
광주광역시교육청_고등_예산_세출_2024.csv,192103779000.0,93070402000.0,20226898000.0,9751362000.0,10798450000.0,30996173000.0,35413371000.0,262748000.0,734418233.9999999,고등,68
초등_평균,10876975778.01724,72230850239.22414,28340962838.36207,48533488448.27586,11962153672.413794,33417427144.396553,383176831.8965517,240547913.79310346,515911825.4032327,초등,464
중등_평균,71630698032.84671,51641930627.73723,15091709689.781021,4162076043.7956204,8185168248.175182,21831642496.350365,5408752879.562044,112593569.3430657,431697162.80145985,중등,274
고등_평균,186780006333.33334,83243361333.33333,18075149000.0,9360017333.333334,9873681666.666666,29597831333.333332,26714614666.666668,344517333.3333333,672020750.6999999,고등,204
전체_평균,66642090566.87898,68627016151.80467,22263976229.299362,27143727188.95966,10411259515.923567,29220290691.0828,7547318185.774947,225845441.61358812,525223293.77653927,전체,942
