파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
광주광역시교육청_초등_결산_세입_2024.csv,208411779830.0,1391601248.0,53871552923.0,0.0,1321726340.0,2089649275.0,초등,155
광주광역시교육청_초등_결산_세입_2023.csv,204184564713.0,1584940059.0,47243815024.0,0.0,1197761548.0,2308984246.0,초등,154
광주광역시교육청_초등_결산_세입_2022.csv,180353912637.0,1610078057.0,42109490667.0,0.0,773447360.0,3335396366.0,초등,154
광주광역시교육청_고등_결산_세입_2024.csv,478576197061.0,10457883468.0,33860475878.0,0.0,4232653107.0,21156749067.0,고등,68
광주광역시교육청_중등_결산_세입_2024.csv,221654285517.0,1944277451.0,10514700650.0,0.0,1407134920.0,2157249875.0,중등,91
광주광역시교육청_고등_결산_세입_2022.csv,420895805249.0,8548445291.0,24488523881.0,0.0,1604405033.0,6229127492.0,고등,68
광주광역시교육청_중등_결산_세입_2022.csv,196732386630.0,1142902112.0,8903895293.0,0.0,843003772.0,4863990892.0,중등,92
광주광역시교육청_중등_결산_세입_2023.csv,210033846384.0,1322803816.0,9812760420.0,0.0,1151357177.0,2991650428.0,중등,91
광주광역시교육청_고등_결산_세입_2023.csv,461209132880.0,9640106990.0,28520866196.0,0.0,2870430949.0,12235480746.0,고등,68
초등_평균,197673329126.4579,1528576637.8056157,47754859134.94385,0.0,1098129059.4643629,2576955187.6306696,초등,463
고등_평균,453560378396.6667,9548811916.333334,28956621985.0,0.0,2902496363.0,13207119101.666666,고등,204
중등_평균,209427005740.69708,1468800691.9744525,9740720161.773722,0.0,1132770539.6021898,3343201057.069343,중등,274
전체_평균,256569679225.73962,3249883107.1594048,32610635482.194473,0.0,1499385909.0701382,5104590476.354941,전체,941
