파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
광주광역시교육청_초등_예산_세입_2024.csv,953521400.0,6053664.516129033,436864277.41935486,0.0,4821419.354838709,8034516.129032258,초등
광주광역시교육청_중등_예산_세입_2024.csv,1929701395.6043956,8594219.78021978,130114373.62637363,0.0,9859989.01098901,8076736.263736264,중등
광주광역시교육청_초등_예산_세입_2022.csv,810767305.1948051,6416668.831168831,429942603.8961039,0.0,3169655.8441558443,8254090.909090909,초등
광주광역시교육청_중등_예산_세입_2022.csv,1708590347.826087,4725945.652173913,135784043.47826087,0.0,5613695.652173913,7111641.304347826,중등
광주광역시교육청_중등_예산_세입_2023.csv,1750693890.1098902,5514219.78021978,131547175.82417582,0.0,7806901.098901099,6884736.263736264,중등
광주광역시교육청_초등_예산_세입_2023.csv,885655264.516129,6961638.70967742,421719554.83870965,0.0,3883754.8387096776,8365090.322580645,초등
광주광역시교육청_고등_예산_세입_2024.csv,5065792897.058824,88942867.64705883,560363573.5294118,0.0,42370264.705882356,16400735.294117646,고등
광주광역시교육청_고등_예산_세입_2022.csv,4129457279.4117646,69271470.58823529,492496691.1764706,0.0,17699882.352941178,12491220.588235294,고등
광주광역시교육청_고등_예산_세입_2023.csv,4934456191.176471,82867838.23529412,499055852.9411765,0.0,28066191.17647059,18613176.470588237,고등
초등_평균,883314656.5703114,6477324.018991761,429508812.05138946,0.0,3958276.6792347436,8217899.120234604,초등
중등_평균,1796328544.5134575,6278128.404204491,132481864.30960345,0.0,7760195.254021342,7357704.610606785,중등
고등_평균,4709902122.54902,80360725.49019606,517305372.5490196,0.0,29378779.411764707,15835044.11764706,고등
