파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
대전광역시교육청_공립_고등_결산_세출_2023.csv,3436700540.0,44050439211.0,20902327235.0,16614799410.0,12061141280.0,16391385440.0,8215620.0,395075690.0,216712101.30000004,고등,34
대전광역시교육청_공립_고등_결산_세출_2022.csv,3401250930.0,39474495023.0,20261976750.0,16878601690.0,15066542040.0,15861410620.0,51009900.0,236194130.0,204940561.49999997,고등,34
대전광역시교육청_공립_고등_결산_세출_2024.csv,3471181830.0,47941022500.0,36373032830.0,20107444564.0,15007092370.0,18139069670.0,198089010.0,537164980.0,271145884.0,고등,34
대전광역시교육청_공립_초등_결산_세출_2022.csv,5991835520.0,97556792421.0,41592770918.0,69487222474.0,34627216744.0,37946154298.0,320441860.0,1506032830.0,795072472.7,초등,148
대전광역시교육청_공립_초등_결산_세출_2023.csv,6267365500.0,106601357802.0,49129581749.0,72868188601.0,33975866206.0,39087847771.0,131403940.0,895615720.0,866237613.4,초등,149
대전광역시교육청_공립_초등_결산_세출_2024.csv,6633025320.0,112458233102.0,55540522029.0,84220977064.0,34140584427.0,43405964055.0,284220980.0,266498430.0,985181328.8000001,초등,151
대전광역시교육청_공립_중등_결산_세출_2024.csv,3895089720.0,59556276780.0,22666754015.0,9044247870.0,18685880453.0,22779815010.0,17067000.0,67832659.0,378188379.3000001,중등,74
대전광역시교육청_공립_중등_결산_세출_2022.csv,3629284090.0,52547473480.0,14803016420.0,9495159780.0,22575976158.0,19833829510.0,129630000.0,398494300.0,320052664.4,중등,73
대전광역시교육청_공립_중등_결산_세출_2023.csv,3867396880.0,57311776800.0,18475649150.0,8510648700.0,19888030300.0,21271546990.0,16981000.0,427561480.0,343847742.90000004,중등,73
고등_평균,3436377766.6666665,43821985578.0,25845778938.333332,17866948554.666668,14044925230.0,16797288576.666666,85771510.0,389478266.6666667,230932848.93333334,고등,102
초등_평균,6299589151.294642,105587501761.625,48800572774.20536,75577760188.31473,34246563373.399555,40166117692.60714,245361496.25,885225142.96875,882818104.921875,초등,448
중등_평균,3797701591.318182,56485862509.818184,18666738107.81818,9016810733.727272,20375580113.436363,21301812705.636364,54388913.63636363,296916766.8454546,347503044.55045456,중등,220
전체_평균,5205481587.103896,83376536454.96623,37150140828.92727,48915537244.62467,27607364142.466232,31680705138.114285,169657409.53246754,651466670.0727273,643517313.5029871,전체,770
