파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
대전광역시교육청_공립_초등_예산_세출_2023.csv,43078480.0,680990893.3333334,227105460.0,305299686.6666667,98485413.33333333,254880973.33333334,2000.0,2143113.3333333335,4600902.079591837,초등
대전광역시교육청_공립_초등_예산_세출_2022.csv,42722606.666666664,623694186.6666666,210141413.33333334,318810260.0,97019020.0,230749086.66666666,2000.0,5317680.0,4195348.993197279,초등
대전광역시교육청_공립_초등_예산_세출_2024.csv,44701333.333333336,720307860.0,193993206.66666666,326955493.3333333,108394520.0,283261240.0,15333.333333333334,1122953.3333333333,5274285.837837838,초등
대전광역시교육청_공립_중등_예산_세출_2023.csv,49562424.65753425,711022383.5616438,198376493.15068492,60450438.35616438,121935534.24657534,275081547.94520545,140000.0,1686013.698630137,3948611.679166667,중등
대전광역시교육청_공립_고등_예산_세출_2023.csv,97708529.41176471,1285529617.6470587,621789470.5882353,202424470.5882353,204176088.2352941,446794764.7058824,1047058.8235294118,5111882.352941177,5366925.270588236,고등
대전광역시교육청_공립_고등_예산_세출_2022.csv,99623911.76470588,1222984705.8823528,322142764.7058824,295190705.88235295,184754676.47058824,427796676.4705882,238823.5294117647,8448088.235294119,4823787.897058823,고등
대전광역시교육청_공립_중등_예산_세출_2022.csv,48503780.82191781,660561136.9863014,168899123.28767124,59732397.26027397,117162205.47945206,254712109.58904108,153082.19178082192,6364630.136986301,3505473.6194444443,중등
대전광역시교육청_공립_고등_예산_세출_2024.csv,93784911.76470588,1358639382.3529413,471607970.5882353,166582205.88235295,231808058.82352942,485598029.4117647,282352.9411764706,2376000.0,5357226.391176471,고등
대전광역시교육청_공립_중등_예산_세출_2024.csv,49832095.89041096,755077849.3150685,182687643.83561644,63581794.52054795,139322493.15068492,297392876.7123288,404931.5068493151,881095.8904109589,4135776.5222222228,중등
초등_평균,43500806.666666664,674997646.6666666,210413360.0,317021813.3333333,101299651.1111111,256297100.0,6444.444444444445,2861248.8888888895,4690178.970208985,초등
중등_평균,49299433.78995434,708887123.2876712,183321086.75799087,61254876.71232877,126140077.62557077,275728844.74885845,232671.2328767123,2977246.5753424657,3863287.2736111116,중등
고등_평균,97039117.64705883,1289051235.2941177,471846735.2941177,221399127.4509804,206912941.1764706,453396490.19607836,522745.09803921566,5311990.196078432,5182646.519607843,고등
