파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
대전광역시교육청_공립_초등_예산_세입_2024.csv,209937571000.0,1211072000.0,38268891000.0,0.0,1369404000.0,1025853000.0,초등,150
대전광역시교육청_공립_초등_예산_세입_2022.csv,173864490000.0,2266221000.0,50334849000.0,0.0,891668000.0,1911210000.0,초등,150
대전광역시교육청_공립_초등_예산_세입_2023.csv,188525501000.0,2540424000.0,48470937000.0,0.0,1074290000.0,1186751000.0,초등,150
대전광역시교육청_공립_고등_예산_세입_2024.csv,76137255000.0,39553000.0,17977214000.0,0.0,916570000.0,492491000.0,고등,34
대전광역시교육청_공립_중등_예산_세입_2024.csv,96730620000.0,10450000.0,10533591000.0,0.0,1001922000.0,433614000.0,중등,73
대전광역시교육청_공립_고등_예산_세입_2022.csv,65617036000.0,91794000.0,20131083000.0,0.0,543383000.0,696836000.0,고등,34
대전광역시교육청_공립_중등_예산_세입_2022.csv,85271138000.0,34920000.0,9166728000.0,0.0,682988000.0,918684000.0,중등,73
대전광역시교육청_공립_중등_예산_세입_2023.csv,91576719000.0,23660000.0,10552664000.0,0.0,819407000.0,560153000.0,중등,73
대전광역시교육청_공립_고등_예산_세입_2023.csv,74419883000.0,69023000.0,21518409000.0,0.0,906559000.0,481910000.0,고등,34
초등_평균,190775854000.0,2005905666.6666667,45691559000.0,0.0,1111787333.3333333,1374604666.6666667,초등,450
고등_평균,72058058000.0,66790000.0,19875568666.666668,0.0,788837333.3333334,557079000.0,고등,102
중등_평균,91192825666.66667,23010000.0,10084327666.666666,0.0,834772333.3333334,637483666.6666666,중등,219
전체_평균,146783767881.97147,1186134007.7821012,32162097682.23087,0.0,990377236.0570687,1057072738.002594,전체,771
