파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
대전광역시교육청_공립_초등_예산_세입_2024.csv,209937571000,1211072000,38268891000,0,1369404000,1025853000,초등
대전광역시교육청_공립_초등_예산_세입_2022.csv,173864490000,2266221000,50334849000,0,891668000,1911210000,초등
대전광역시교육청_공립_초등_예산_세입_2023.csv,188525501000,2540424000,48470937000,0,1074290000,1186751000,초등
대전광역시교육청_공립_고등_예산_세입_2024.csv,76137255000,39553000,17977214000,0,916570000,492491000,고등
대전광역시교육청_공립_중등_예산_세입_2024.csv,96730620000,10450000,10533591000,0,1001922000,433614000,중등
대전광역시교육청_공립_고등_예산_세입_2022.csv,65617036000,91794000,20131083000,0,543383000,696836000,고등
대전광역시교육청_공립_중등_예산_세입_2022.csv,85271138000,34920000,9166728000,0,682988000,918684000,중등
대전광역시교육청_공립_중등_예산_세입_2023.csv,91576719000,23660000,10552664000,0,819407000,560153000,중등
대전광역시교육청_공립_고등_예산_세입_2023.csv,74419883000,69023000,21518409000,0,906559000,481910000,고등
초등_합계,572327562000,6017717000,137074677000,0,3335362000,4123814000,초등
고등_합계,216174174000,200370000,59626706000,0,2366512000,1671237000,고등
중등_합계,273578477000,69030000,30252983000,0,2504317000,1912451000,중등
2024_합계,382805446000,1261075000,66779696000,0,3287896000,1951958000,전체
2022_합계,324752664000,2392935000,79632660000,0,2118039000,3526730000,전체
2023_합계,354522103000,2633107000,80542010000,0,2800256000,2228814000,전체
