파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
대전광역시교육청_공립_고등_결산_세입_2024.csv,3569383045.5882354,51495837.058823526,491345858.9411765,0.0,56627076.4117647,14365926.823529411,고등
대전광역시교육청_공립_고등_결산_세입_2022.csv,2971737794.4117646,52228890.0,211527475.38235295,0.0,22310630.88235294,41711482.058823526,고등
대전광역시교육청_공립_고등_결산_세입_2023.csv,2945069642.647059,44360342.35294118,310638435.5882353,0.0,35018213.47058824,28099476.17647059,고등
대전광역시교육청_공립_중등_결산_세입_2023.csv,1671528712.739726,4891835.890410959,78549881.78082192,0.0,15917594.164383562,14943859.150684932,중등
대전광역시교육청_공립_중등_결산_세입_2022.csv,1606423855.2054794,3525689.97260274,60301273.42465753,0.0,13639927.12328767,21640179.561643835,중등
대전광역시교육청_공립_중등_결산_세입_2024.csv,1712519019.3243244,4978503.108108108,108703282.7027027,0.0,19564923.608108107,8059528.945945946,중등
대전광역시교육청_공립_초등_결산_세입_2024.csv,2000392589.3377483,19414979.40397351,192345360.86092716,0.0,17266056.549668875,10405867.55629139,초등
대전광역시교육청_공립_초등_결산_세입_2023.csv,1839057798.7919464,19082117.44966443,199412301.2751678,0.0,10548243.295302013,15922421.422818791,초등
대전광역시교육청_공립_초등_결산_세입_2022.csv,1789018987.6351352,17246316.486486487,128290932.63513513,0.0,7181241.378378378,27314865.75,초등
고등_평균,3162063494.2156863,49361689.80392157,337837256.63725495,0.0,37985306.921568625,28058961.68627451,고등
중등_평균,1663490529.0898435,4465342.990373936,82518145.96939404,0.0,16374148.298593113,14881189.219424905,중등
초등_평균,1876156458.5882766,18581137.780041475,173349531.59041002,0.0,11665180.40778309,17881051.57637006,초등
