파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
대전광역시교육청_공립_고등_결산_세입_2024.csv,121359023550.0,1750858460.0,16705759204.0,0.0,1925320598.0,488441512.0,고등,34
대전광역시교육청_공립_고등_결산_세입_2022.csv,101039085010.0,1775782260.0,7191934163.0,0.0,758561450.0,1418190390.0,고등,34
대전광역시교육청_공립_고등_결산_세입_2023.csv,100132367850.0,1508251640.0,10561706810.0,0.0,1190619258.0,955382190.0,고등,34
대전광역시교육청_공립_중등_결산_세입_2023.csv,122021596030.0,357104020.0,5734141370.0,0.0,1161984374.0,1090901718.0,중등,73
대전광역시교육청_공립_중등_결산_세입_2022.csv,117268941430.0,257375368.0,4401992960.0,0.0,995714680.0,1579733108.0,중등,73
대전광역시교육청_공립_중등_결산_세입_2024.csv,126726407430.0,368409230.0,8044042920.0,0.0,1447804347.0,596405142.0,중등,74
대전광역시교육청_공립_초등_결산_세입_2024.csv,302059280990.0,2931661890.0,29044149490.0,0.0,2607174539.0,1571286001.0,초등,151
대전광역시교육청_공립_초등_결산_세입_2023.csv,274019612020.0,2843235500.0,29712432890.0,0.0,1571688251.0,2372440792.0,초등,149
대전광역시교육청_공립_초등_결산_세입_2022.csv,264774810170.0,2552454840.0,18987058030.0,0.0,1062823724.0,4042600131.0,초등,148
고등_평균,107510158803.33333,1678297453.3333333,11486466725.666666,0.0,1291500435.3333333,954004697.3333334,고등,102
중등_평균,122027106292.72728,327814901.56363636,6069077191.681818,0.0,1202952511.909091,1086774194.5727272,중등,220
초등_평균,280416396262.56696,2776978462.522321,25943981388.482143,0.0,1752595571.294643,2654157775.774554,초등,448
전체_평균,212257850789.57144,1931677882.8493507,18350286039.25714,0.0,1534474562.290909,1981118812.312987,전체,770
