파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
대구광역시교육청_공립_고등_예산_세출_2024.csv,16367000.0,693847895.8333334,640532416.6666666,221604604.16666666,208244312.5,349462312.5,93646041.66666667,2847375.0,4633224.919148936,고등
대구광역시교육청_공립_고등_예산_세출_2022.csv,59388770.833333336,388329395.8333333,254394416.66666666,209689812.5,100725500.0,301556062.5,6670833.333333333,3108645.8333333335,2837845.095744681,고등
대구광역시교육청_공립_고등_예산_세출_2023.csv,15500145.833333334,380213020.8333333,302805625.0,199508354.16666666,94364166.66666667,327497437.5,7968062.5,2987875.0,2933905.9787234045,고등
대구광역시교육청_공립_중등_예산_세출_2024.csv,10595138.29787234,386013095.7446808,165756712.76595744,90226851.0638298,88097457.44680852,203764234.0425532,10471308.510638298,882446.8085106383,2997643.524731183,중등
대구광역시교육청_공립_중등_예산_세출_2023.csv,10122800.0,125559557.89473684,150651663.15789473,85668726.31578948,73415547.36842105,201482705.2631579,3145536.8421052634,1426536.8421052631,2205058.5351063833,중등
대구광역시교육청_공립_중등_예산_세출_2022.csv,36982864.583333336,129464989.58333333,140031375.0,84463958.33333333,68245531.25,186116906.25,3267458.3333333335,1893239.5833333333,2145643.5326315793,중등
대구광역시교육청_공립_초등_예산_세출_2024.csv,9138155.462184874,333888172.26890755,127186310.92436975,222317693.27731094,71049424.36974789,172743478.99159664,13479021.00840336,572899.1596638656,3072903.188510638,초등
대구광역시교육청_공립_초등_예산_세출_2022.csv,31622738.396624472,116993831.22362868,118719924.05063291,224104594.93670887,60425945.14767932,156171354.43037975,4067734.1772151897,1178109.7046413503,2345342.604255319,초등
대구광역시교육청_공립_초등_예산_세출_2023.csv,8986582.278481012,124785126.58227848,129072624.47257385,219688329.11392406,60020177.215189874,171095518.98734176,3398113.924050633,1264936.7088607594,2399273.1807692307,초등
고등_평균,30418638.88888889,487463437.5,399244152.77777773,210267590.27777776,134444659.72222224,326171937.5,36094979.166666664,2981298.6111111115,3468325.331205674,고등
중등_평균,19233600.960401893,213679214.40758368,152146583.64128408,86786511.90431754,76586178.68840985,197121281.85190368,5628101.228692298,1400741.0779830783,2449448.5308230487,중등
초등_평균,16582492.045763453,191889043.35827157,124992953.14919217,222036872.44264793,63831848.91087236,166670117.46977273,6981623.036556394,1005315.1910553252,2605839.6578450627,초등
