파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
대구광역시교육청_공립_초등_결산_세출_2024.csv,3255535195.0,111185124959.0,82148950912.0,73574694229.0,41114023126.0,46006117084.0,3501999100.0,1192476280.0,1048421951.6999999,초등,238
대구광역시교육청_공립_중등_결산_세출_2022.csv,3857711760.0,60434768700.0,34693959857.0,14237919140.0,19193287096.0,19411904516.0,1549191990.0,782486490.0,465478608.09999996,중등,96
대구광역시교육청_공립_중등_결산_세출_2023.csv,4195238811.0,55453669746.0,36562302564.0,14784274563.0,23350516691.0,19743226787.0,2114405700.0,178839510.0,459046236.3,중등,95
대구광역시교육청_공립_초등_결산_세출_2022.csv,7930902448.0,120592346996.0,59257807875.0,64620380289.0,36976256192.0,38721746126.0,3905154396.0,978813820.0,1010816225.1,초등,236
대구광역시교육청_공립_초등_결산_세출_2023.csv,8108655257.0,109843999029.0,77203744915.0,67212394018.0,53422373383.0,45412925181.0,8380995580.0,710779170.0,1148083082.3,초등,236
대구광역시교육청_공립_중등_결산_세출_2024.csv,1876416035.0,52338344425.0,39514069938.0,15412644009.0,17276018224.0,21245589164.0,996893140.0,289576840.0,410396576.5,중등,94
대구광역시교육청_공립_고등_결산_세출_2024.csv,1042640697.0,43489848911.0,41680875396.0,15433664783.0,22056511385.0,19253064076.0,3008296980.0,417894242.0,305908834.4,고등,48
대구광역시교육청_공립_고등_결산_세출_2023.csv,3132268481.0,40915617034.0,42242601658.0,16876038216.0,18410191710.0,17082441162.0,3692125503.0,796955705.0,307480843.3,고등,47
대구광역시교육청_공립_고등_결산_세출_2022.csv,2862222298.0,44339596276.0,33710616583.0,16613503168.0,20162219570.0,17017587576.0,2271125868.0,1209779576.0,302353261.70000005,고등,48
초등_평균,6422750696.887324,113866249862.17183,72896305317.6,68483537975.99155,43829878991.109856,43387659569.639435,5257756591.740845,961342676.4507042,1069048818.3816901,초등,710
중등_평균,3316740783.491228,56104002796.5614,36906531452.71579,14807490729.021053,19946667929.533333,20127139507.778946,1555434834.0350878,418697120.877193,445167077.2529825,중등,285
고등_평균,2340210086.4825177,42929002584.43356,39190167083.34266,16303761243.356644,20222224449.02098,17789272824.545456,2985609757.6573424,808288541.2517482,305232029.7055944,고등,143
전체_평균,5131875360.678383,90486402081.49034,59647567778.94376,48484081439.82864,34882067258.18541,34345640657.35589,4045033658.331283,806210229.4630932,816823777.0790861,전체,1138
