파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
대구광역시교육청_공립_중등_결산_세입_2024.csv,1442824737.4042554,22482820.95744681,95314587.55319148,0.0,23211456.04255319,11328555.627659574,중등
대구광역시교육청_공립_초등_결산_세입_2023.csv,1348014544.3601694,9663703.177966101,174966883.12711865,0.0,15729493.95338983,30962585.368644066,초등
대구광역시교육청_공립_초등_결산_세입_2022.csv,1236350169.6567798,10448835.338983051,166393182.66949153,0.0,8002834.822033898,20609092.254237287,초등
대구광역시교육청_공립_중등_결산_세입_2023.csv,1499996399.7894738,21726730.0,85811718.0,0.0,16148959.05263158,39627071.042105265,중등
대구광역시교육청_공립_중등_결산_세입_2022.csv,1445586604.2708333,32704427.947916668,91646486.71875,0.0,10317297.635416666,64962478.21875,중등
대구광역시교육청_공립_초등_결산_세입_2024.csv,1288585560.6512606,10829791.87815126,202111927.81092438,0.0,19536495.20588235,8676341.94117647,초등
대구광역시교육청_공립_고등_결산_세입_2022.csv,2448861002.5,99913168.95833333,267442693.02083334,0.0,26035796.479166668,161253984.125,고등
대구광역시교육청_공립_고등_결산_세입_2023.csv,2634810312.5531917,68008000.19148937,258264767.8723404,0.0,38320889.212765954,126309724.38297872,고등
대구광역시교육청_공립_고등_결산_세입_2024.csv,2550818431.6666665,71217838.58333333,356636338.0833333,0.0,56048974.729166664,77482056.04166667,고등
중등_평균,1462802580.4881876,25637992.968454495,90924264.09064716,0.0,16559237.576867146,38639368.29617161,중등
초등_평균,1290983424.8894033,10314110.131700138,181157331.20251152,0.0,14422941.327102026,20082673.188019276,초등
고등_평균,2544829915.573286,79713002.57771868,294114599.6588357,0.0,40135220.14036643,121681921.51654847,고등
