파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
대구광역시교육청_공립_중등_예산_세입_2022.csv,490625541.6666667,15921166.666666666,126655322.91666667,0.0,6717697.916666667,10546593.75,중등
대구광역시교육청_공립_중등_예산_세입_2023.csv,496253547.3684211,13429642.105263159,121176042.10526316,0.0,11117673.684210526,9496168.421052631,중등
대구광역시교육청_공립_중등_예산_세입_2024.csv,802691042.5531915,5384031.914893617,123396542.55319148,0.0,15819670.212765958,8515957.446808511,중등
대구광역시교육청_공립_고등_예산_세입_2023.csv,770905875.0,21629562.5,490434208.3333333,0.0,30930479.166666668,16944562.5,고등
대구광역시교육청_공립_고등_예산_세입_2022.csv,767533625.0,17132125.0,498476729.1666667,0.0,23131375.0,17589583.333333332,고등
대구광역시교육청_공립_고등_예산_세입_2024.csv,1618733770.8333333,21618437.5,527452437.5,0.0,45487375.0,13259937.5,고등
대구광역시교육청_공립_초등_예산_세입_2023.csv,410165814.34599155,4954700.421940928,287963257.38396627,0.0,9463852.320675105,5763784.810126582,초등
대구광역시교육청_공립_초등_예산_세입_2022.csv,410249721.51898736,2766118.1434599156,286491540.0843882,0.0,6833864.978902954,6942987.341772152,초등
대구광역시교육청_공립_초등_예산_세입_2024.csv,640548777.3109244,6756386.554621848,285297382.35294116,0.0,12504815.12605042,5267794.117647059,초등
중등_평균,596523377.1960931,11578280.228941148,123742635.85837376,0.0,11218347.271214383,9519573.205953715,중등
고등_평균,1052391090.2777777,20126708.333333332,505454458.3333333,0.0,33183076.38888889,15931361.11111111,고등
초등_평균,486988104.3919678,4825735.040007564,286584059.9404319,0.0,9600844.14187616,5991522.0898485975,초등
