파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
울산광역시교육청_공립_초등_예산_세출_2022.csv,2000389000.0,50289196000.0,20437323000.0,34318937000.0,8626840000.0,27391746000.0,137160000.0,481907000.0,400531442.4,초등,122
울산광역시교육청_공립_초등_예산_세출_2023.csv,2928692000.0,51516473000.0,21625484000.0,34019754000.0,8873776000.0,29550222000.0,223960000.0,482725000.0,427924479.0,초등,122
울산광역시교육청_공립_초등_예산_세출_2024.csv,2978957000.0,57446135000.0,20682648000.0,33570802000.0,10063705000.0,35321150000.0,109130000.0,457276000.0,495796708.6000001,초등,122
울산광역시교육청_공립_고등_예산_세출_2022.csv,761350000.0,28434394000.0,13375817000.0,3294260000.0,4016059000.0,14277410000.0,271600000.0,327002000.0,148501606.09999996,고등,45
울산광역시교육청_공립_고등_예산_세출_2023.csv,1050343000.0,28544409000.0,13505913000.0,4216056000.0,4404868000.0,15863856000.0,42400000.0,331744000.0,151378184.0,고등,45
울산광역시교육청_공립_고등_예산_세출_2024.csv,1060184000.0,32234004000.0,17210036000.0,2856791000.0,4655070000.0,17254271000.0,424593000.0,258079000.0,168556263.70000002,고등,45
울산광역시교육청_공립_중등_예산_세출_2023.csv,1092796000.0,26760214000.0,11653688000.0,3363848000.0,3903811000.0,13387592000.0,119520000.0,171524000.0,146110275.6,중등,62
울산광역시교육청_공립_중등_예산_세출_2022.csv,819680000.0,25383926000.0,10546847000.0,3459435000.0,3453016000.0,12693223000.0,40000000.0,173665000.0,130760623.80000001,중등,62
울산광역시교육청_공립_중등_예산_세출_2024.csv,1065743000.0,29235058000.0,11488192000.0,3519176000.0,4463089000.0,14939473000.0,57600000.0,142585000.0,162551944.10000002,중등,62
초등_평균,2636012666.6666665,53083934666.666664,20915151666.666668,33969831000.0,9188107000.0,30754372666.666668,156750000.0,473969333.3333333,441417543.3333333,초등,366
고등_평균,957292333.3333334,29737602333.333332,14697255333.333334,3455702333.3333335,4358665666.666667,15798512333.333334,246197666.66666666,305608333.3333333,156145351.26666668,고등,135
중등_평균,992739666.6666666,27126399333.333332,11229575666.666666,3447486333.3333335,3939972000.0,13673429333.333334,72373333.33333333,162591333.33333334,146474281.16666666,중등,186
전체_평균,1861229518.195051,41468423113.53712,17070998622.998545,19709913273.653564,6818197698.689957,23190913270.74236,151482714.70160118,356582080.05822414,305506054.69868994,전체,687
