파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
울산광역시교육청_공립_초등_예산_세입_2024.csv,127103811000.0,48880000.0,31623103000.0,0.0,1168809000.0,685200000.0,초등,122
울산광역시교육청_공립_초등_예산_세입_2023.csv,113499900000.0,43840000.0,33998123000.0,0.0,954995000.0,724228000.0,초등,122
울산광역시교육청_공립_초등_예산_세입_2022.csv,106280242000.0,261222000.0,35685025000.0,0.0,735804000.0,721205000.0,초등,122
울산광역시교육청_공립_중등_예산_세입_2024.csv,56522329000.0,1000000.0,7435639000.0,0.0,629421000.0,322527000.0,중등,62
울산광역시교육청_공립_중등_예산_세입_2022.csv,48785565000.0,267140000.0,6867011000.0,0.0,301016000.0,349060000.0,중등,62
울산광역시교육청_공립_중등_예산_세입_2023.csv,52187094000.0,308669000.0,7173064000.0,0.0,452506000.0,331660000.0,중등,62
울산광역시교육청_공립_고등_예산_세입_2024.csv,64098835000.0,46200000.0,10334005000.0,0.0,1028297000.0,445691000.0,고등,45
울산광역시교육청_공립_고등_예산_세입_2023.csv,56042749000.0,40400000.0,10553721000.0,0.0,860673000.0,462046000.0,고등,45
울산광역시교육청_공립_고등_예산_세입_2022.csv,51955267000.0,39800000.0,11586930000.0,0.0,648842000.0,527053000.0,고등,45
초등_평균,115627984333.33333,117980666.66666667,33768750333.333332,0.0,953202666.6666666,710211000.0,초등,366
중등_평균,52498329333.333336,192269666.66666666,7158571333.333333,0.0,460981000.0,334415666.6666667,중등,186
고등_평균,57365617000.0,42133333.333333336,10824885333.333334,0.0,845937333.3333334,478263333.3333333,고등,135
전체_평균,87087175861.7176,123189347.88937409,22055627962.154293,0.0,798859071.3245997,562888049.4905386,전체,687
