파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
울산광역시교육청_공립_고등_결산_세출_2023.csv,66608132.666666664,843736003.8444444,804372571.4444444,230412576.82222223,585138616.6222222,384298537.2888889,45311411.777777776,42877003.91111111,6417756.506666666,고등
울산광역시교육청_공립_고등_결산_세출_2022.csv,40855490.53333333,838121656.7555555,409349490.64444447,190522868.73333332,333252734.3111111,338037106.2222222,56336287.333333336,47064849.244444445,4894612.406666666,고등
울산광역시교육청_공립_고등_결산_세출_2024.csv,48480694.4,873854084.2222222,422535170.37777776,243780385.02222222,242447660.6,397208558.6888889,27772287.111111112,19096884.222222224,4925027.262222222,고등
울산광역시교육청_공립_초등_결산_세출_2022.csv,17296225.785123967,564900178.5289257,287837195.21487606,290563947.9504132,272729276.39669424,239719639.1818182,81367217.43801653,24735939.58677686,4881756.438842976,초등
울산광역시교육청_공립_중등_결산_세출_2022.csv,38103197.951612905,571972935.4032258,245653644.61290324,99953048.24193548,263722912.32258064,213452874.51612905,61067329.67741936,21381216.451612905,3679388.209836066,중등
울산광역시교육청_공립_중등_결산_세출_2023.csv,57385602.741935484,596027474.2258065,562737222.3870968,91738747.19354838,430847580.7903226,243771864.43548387,29710640.967741936,27823895.322580647,4770286.934426229,중등
울산광역시교육청_공립_초등_결산_세출_2023.csv,31703160.727272727,573898307.5702479,380697849.0247934,320309672.41322315,457655894.9917355,275083604.09917355,32449769.421487603,22092782.809917357,5746428.768595042,초등
울산광역시교육청_공립_초등_결산_세출_2024.csv,29839812.163934425,567966758.5491803,275683556.1721311,345680632.93442625,160049793.45081967,288960637.8770492,18848061.270491805,21214497.62295082,4938706.228925619,초등
울산광역시교육청_공립_중등_결산_세출_2024.csv,42597871.29032258,580852886.6612903,274879192.2741935,114435185.08064516,142488109.0483871,248902295.30645162,14435089.35483871,10216132.41935484,3502747.26557377,중등
고등_평균,51981439.199999996,851903914.9407407,545419077.4888889,221571943.52592596,386946337.17777777,373181400.7333333,43139995.4074074,36346245.79259259,5412465.391851851,고등
초등_평균,26279732.892110374,568921748.216118,314739533.4706002,318851417.76602083,296811654.94641644,267921293.719347,44221682.709998645,22681073.339881677,5188963.8121212125,초등
중등_평균,46028890.66129032,582951098.7634407,361090019.7580645,102042326.83870967,279019534.05376345,235375678.0860215,35071020.00000001,19807081.397849467,3984140.8032786883,중등
