파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
충청북도교육청_사립_중등_결산_세출_2022.csv,1886333842.368421,460921148.15789473,144669816.52631578,88776928.63157895,402332329.2105263,159305789.31578946,366795141.57894737,4822963.157894737,29162094.205263164,중등
충청북도교육청_사립_중등_결산_세출_2023.csv,1863245548.0,479827528.42105263,196231943.2631579,104730907.68421052,286881527.7368421,179608745.47368422,360569999.4736842,18430692.63157895,27276637.96842105,중등
충청북도교육청_사립_중등_결산_세출_2024.csv,1877154941.4736843,526461983.0,246168763.89473686,131570006.73684211,367023278.5263158,218036645.36842105,237639977.36842105,3332396.3157894737,26057452.157894738,중등
충청북도교육청_사립_고등_결산_세출_2024.csv,3779700856.4761906,1245360688.9047618,544814338.9523809,405399406.6666667,1009011193.5714285,437065388.0952381,686420911.9047619,37267704.47619048,17455723.204761904,고등
충청북도교육청_사립_고등_결산_세출_2023.csv,3793575742.5238094,1128421510.8095238,340319283.6666667,387121614.52380955,674317453.0,369153780.6666667,585689548.5714285,22974419.714285713,16590005.847619046,고등
충청북도교육청_사립_고등_결산_세출_2022.csv,3788838347.142857,1160129830.2857144,237431923.7142857,388831404.0,639284000.8571428,332971727.85714287,426559376.1904762,25438185.714285713,14506063.704761906,고등
충청북도교육청_사립_초등_결산_세출_2024.csv,2321362390.0,1324608120.0,1351480310.0,251549500.0,264912030.0,264636460.0,848000000.0,0.0,12070216.4,초등
충청북도교육청_사립_초등_결산_세출_2022.csv,1984853930.0,1056861950.0,818464850.0,191446420.0,316319000.0,220708820.0,837575110.0,0.0,10577446.5,초등
충청북도교육청_사립_초등_결산_세출_2023.csv,2185157210.0,1182617580.0,961909710.0,288242280.0,406265600.0,263254550.0,867333000.0,0.0,11418886.7,초등
중등_평균,1875578110.6140354,489070219.8596491,195690174.5614035,108359281.01754385,352079045.15789473,185650393.3859649,321668372.80701756,8862017.368421054,27498728.110526312,중등
고등_평균,3787371648.7142854,1177970676.6666667,374188515.4444444,393784141.73015875,774204215.8095237,379730298.8730159,566223278.888889,28560103.301587302,16183930.919047618,고등
초등_평균,2163791176.6666665,1188029216.6666667,1043951623.3333334,243746066.66666666,329165543.3333333,249533276.66666666,850969370.0,0.0,11355516.533333331,초등
