파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
충청북도교육청_사립_초등_예산_세출_2023.csv,2385691000.0,1175397000.0,1033422000.0,303951000.0,282463000.0,292139000.0,840000000.0,10000000.0,11517418.9,초등,1
충청북도교육청_사립_초등_예산_세출_2022.csv,2231739000.0,981042000.0,837307000.0,183420000.0,177288000.0,273238000.0,800000000.0,10000000.0,10193013.0,초등,1
충청북도교육청_사립_초등_예산_세출_2024.csv,2605957000.0,1269516000.0,1298087000.0,302440000.0,208071000.0,299622000.0,870000000.0,10000000.0,12640318.6,초등,1
충청북도교육청_사립_고등_예산_세출_2023.csv,77959188000.0,21803034000.0,8408250000.0,3170014000.0,4671700000.0,8495029000.0,7751921000.0,247266000.0,284326499.09999996,고등,21
충청북도교육청_사립_중등_예산_세출_2024.csv,36987445000.0,9262974000.0,2915142000.0,1056240000.0,2932272000.0,3893402000.0,1172942000.0,110470000.0,408244183.1,중등,19
충청북도교육청_사립_고등_예산_세출_2022.csv,77341235000.0,20158225000.0,4747902000.0,3374672000.0,3776164000.0,7339365000.0,3367393000.0,253030000.0,254405055.9,고등,21
충청북도교육청_사립_중등_예산_세출_2023.csv,35616006000.0,8372824000.0,3175809000.0,853223000.0,4562502000.0,3791827000.0,755252000.0,127276000.0,419455588.40000004,중등,19
충청북도교육청_사립_중등_예산_세출_2022.csv,35905572000.0,7599635000.0,2385737000.0,819770000.0,3353744000.0,3240474000.0,1963384000.0,137597000.0,436955010.79999995,중등,19
충청북도교육청_사립_고등_예산_세출_2024.csv,78048347000.0,24658846000.0,7211651000.0,3369330000.0,4356097000.0,8649719000.0,10658660000.0,212959000.0,295310602.90000004,고등,21
초등_평균,2407795666.6666665,1141985000.0,1056272000.0,263270333.33333334,222607333.33333334,288333000.0,836666666.6666666,10000000.0,11450250.166666666,초등,3
고등_평균,77782923333.33333,22206701666.666668,6789267666.666667,3304672000.0,4267987000.0,8161371000.0,7259324666.666667,237751666.66666666,278014052.6333334,고등,63
중등_평균,36169674333.333336,8411811000.0,2825562666.6666665,909744333.3333334,3616172666.6666665,3641901000.0,1297192666.6666667,125114333.33333333,421551594.09999996,중등,57
전체_평균,56660317024.39024,15300173878.04878,4812599601.626017,2120646943.0894308,3867258902.4390244,5874957146.341463,4339735252.03252,179998959.3495935,338029893.7406504,전체,123
