파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
충청북도교육청_사립_고등_결산_세입_2022.csv,137601782525.0,1543849621.0,6393649973.0,0.0,384356586.0,3856231668.0,고등,21
충청북도교육청_사립_고등_결산_세입_2023.csv,154634342297.0,1542646874.0,8143926863.0,0.0,1289820486.0,2772034602.0,고등,21
충청북도교육청_사립_고등_결산_세입_2024.csv,153581713078.0,1764746113.0,8384321444.0,0.0,1614297826.0,15049260726.0,고등,21
충청북도교육청_사립_중등_결산_세입_2024.csv,66302367150.0,1183039876.0,1551345880.0,0.0,326648094.0,756695048.0,중등,19
충청북도교육청_사립_중등_결산_세입_2023.csv,62726279394.0,984799771.0,1328824982.0,0.0,441604553.0,1576197309.0,중등,19
충청북도교육청_사립_중등_결산_세입_2022.csv,65357578580.0,849996308.0,821965590.0,0.0,203952303.0,1107905748.0,중등,19
충청북도교육청_사립_초등_결산_세입_2023.csv,545815800.0,1350000.0,5417027850.0,0.0,113487218.0,209692985.0,초등,1
충청북도교육청_사립_초등_결산_세입_2022.csv,661509330.0,1200000.0,4609926050.0,0.0,26635793.0,336651892.0,초등,1
충청북도교육청_사립_초등_결산_세입_2024.csv,658894070.0,1300000.0,5968004690.0,0.0,150614131.0,132593923.0,초등,1
고등_평균,148605945966.66666,1617080869.3333333,7640632760.0,0.0,1096158299.3333333,7225842332.0,고등,63
중등_평균,64795408374.666664,1005945318.3333334,1234045484.0,0.0,324068316.6666667,1146932701.6666667,중등,57
초등_평균,622073066.6666666,1283333.3333333333,5331652863.333333,0.0,96912380.66666667,226312933.33333334,초등,3
전체_평균,106157553597.20325,1294462015.5528455,4615409878.520326,0.0,713988650.8130082,4238066420.414634,전체,123
