파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
충청북도교육청_사립_초등_예산_세입_2024.csv,559605000.0,1000000.0,6081537000.0,0.0,37588000.0,183963000.0,초등
충청북도교육청_사립_초등_예산_세입_2022.csv,454907000.0,1000000.0,4874977000.0,0.0,13150000.0,150000000.0,초등
충청북도교육청_사립_초등_예산_세입_2023.csv,489994000.0,1000000.0,5656886000.0,0.0,18511000.0,156672000.0,초등
충청북도교육청_사립_고등_예산_세입_2024.csv,5900547809.523809,54493428.571428575,497331428.5714286,0.0,27551428.57142857,51771571.428571425,고등
충청북도교육청_사립_중등_예산_세입_2022.csv,2745894368.4210525,44810578.94736842,95221684.21052632,0.0,5251421.052631579,24922631.57894737,중등
충청북도교육청_사립_중등_예산_세입_2023.csv,2859789736.8421054,44935263.15789474,78909157.89473684,0.0,6377789.47368421,23394315.789473683,중등
충청북도교육청_사립_고등_예산_세입_2022.csv,5125922190.476191,48142619.047619045,513356285.71428573,0.0,11430047.61904762,32481523.80952381,고등
충청북도교육청_사립_중등_예산_세입_2024.csv,2886914789.4736843,61445157.89473684,87848000.0,0.0,8924842.105263159,24913894.736842107,중등
충청북도교육청_사립_고등_예산_세입_2023.csv,5714983571.428572,50910285.71428572,483054476.1904762,0.0,16298619.047619049,44581714.28571428,고등
초등_평균,501502000.0,1000000.0,5537800000.0,0.0,23083000.0,163545000.0,초등
고등_평균,5580484523.809524,51182111.111111104,497914063.4920635,0.0,18426698.412698414,42944936.50793651,고등
중등_평균,2830866298.245614,50397000.0,87326280.70175439,0.0,6851350.8771929825,24410280.701754387,중등
