파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
인천광역시교육청_공립_고등_결산_세입_2024.csv,255392295570.0,1799533330.0,21114634210.0,0.0,3270542765.0,4783910613.0,고등,94
인천광역시교육청_공립_고등_결산_세입_2022.csv,241140925090.0,1403835760.0,13441338030.0,0.0,1523706127.0,8801400162.0,고등,94
인천광역시교육청_공립_고등_결산_세입_2023.csv,233482469840.0,1522994870.0,15266307730.0,0.0,2329638676.0,12833963401.0,고등,94
인천광역시교육청_공립_초등_결산_세입_2024.csv,474562291960.0,1905574530.0,58411165970.0,0.0,5493703761.0,5548916043.0,초등,266
인천광역시교육청_공립_중등_결산_세입_2024.csv,232088520700.0,389459300.0,9888521568.0,0.0,2318493501.0,2724018177.0,중등,134
인천광역시교육청_공립_중등_결산_세입_2023.csv,280745055160.0,426686130.0,9067855770.0,0.0,1767427883.0,4253284321.0,중등,133
인천광역시교육청_공립_초등_결산_세입_2023.csv,610811353190.0,2359237660.0,49613413570.0,0.0,3888968039.0,6092289340.0,초등,259
인천광역시교육청_공립_초등_결산_세입_2022.csv,508014489769.0,2116692330.0,29062719305.0,0.0,2030061312.0,12929899329.0,초등,256
인천광역시교육청_공립_중등_결산_세입_2022.csv,222659701380.0,281915580.0,8026832220.0,0.0,935796416.0,6807322064.0,중등,132
고등_평균,243338563500.0,1575454653.3333333,16607426656.666666,0.0,2374629189.3333335,8806424725.333334,고등,282
초등_평균,530711164556.25354,2125222298.8476312,45873624077.759285,0.0,3826201816.131882,8148487624.4839945,초등,781
중등_평균,245188056872.78195,366289869.79949874,8999069074.090225,0.0,1677371339.5614035,4584641009.6716795,중등,399
전체_평균,397357680655.04376,1539142603.0711355,30164995405.247604,0.0,2959767588.4240766,7302771798.991108,전체,1462
