파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
인천광역시교육청_공립_고등_결산_세출_2023.csv,5982536220.0,74871053589.0,58831991800.0,28830191217.0,51751763496.0,34317770062.0,2422895850.0,3682806830.0,803018927.2,고등,94
인천광역시교육청_공립_고등_결산_세출_2022.csv,6010725687.0,87452044709.0,44610412611.0,25986876167.0,41284135183.0,40996759797.0,3830537140.0,4319683054.0,862905942.4999999,고등,94
인천광역시교육청_공립_고등_결산_세출_2024.csv,8501079373.0,81565241163.0,72240063827.0,28363439439.0,45207455282.0,37414568681.0,4811091960.0,5294818780.0,796758684.2000002,고등,94
인천광역시교육청_공립_중등_결산_세출_2022.csv,5667058533.0,97758638633.0,27432714607.0,16693491870.0,42026449941.0,37656214643.0,1280442390.0,5943268190.0,618369039.4,중등,132
인천광역시교육청_공립_초등_결산_세출_2022.csv,12756429970.0,186673835833.0,94700062888.0,93371236275.0,76252314453.0,70763446487.0,2897216190.0,10647018210.0,1418177543.2,초등,256
인천광역시교육청_공립_초등_결산_세출_2023.csv,14382267920.0,202197555588.0,124364280931.0,123436341220.0,97961440565.0,93118750252.0,5384460440.0,6371753850.0,1773704482.0,초등,259
인천광역시교육청_공립_중등_결산_세출_2023.csv,6693245420.0,117736897223.0,38531874867.0,19979909605.0,58464604173.0,46987506179.0,1854145700.0,3288107920.0,762423967.9,중등,133
인천광역시교육청_공립_중등_결산_세출_2024.csv,7550315791.0,86920858006.0,50294820070.0,19370523017.0,38704400002.0,35784559793.0,2413378520.0,3829930352.0,788031703.8,중등,134
인천광역시교육청_공립_초등_결산_세출_2024.csv,17217017293.0,151395685714.0,113367438635.0,94183649767.0,73565071867.0,78613874936.0,6446710670.0,6404099660.0,1459814330.1,초등,266
고등_평균,6831447093.333333,81296113153.66667,58560822746.0,27726835607.666668,46081117987.0,37576366180.0,3688174983.3333335,4432436221.333333,820894517.9666667,고등,282
중등_평균,6641593191.002506,100778302263.20552,38810435024.599,18688017515.245613,46390158765.63659,40138069340.71429,1852161642.255639,4348472234.606516,723366790.0769424,중등,399
초등_평균,14814827226.040974,179806557324.53778,110895395054.24712,103618309475.54674,82536382487.74008,80850818628.57362,4930970085.556978,7784137539.654289,1550260593.7308576,초등,781
전체_평균,11044352822.89193,139237324064.8543,81127783260.29686,65801221840.182625,65639851807.62517,61392691025.04856,3851002378.508892,6199999216.480165,1183905011.6354995,전체,1462
