파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
인천광역시교육청_공립_고등_예산_세출_2022.csv,5747808000.0,35304808000.0,18127062000.0,10064309000.0,9019688000.0,24234110000.0,127500000.0,448334000.0,366579014.40000004,고등,94
인천광역시교육청_공립_고등_예산_세출_2023.csv,6673917000.0,25530321000.0,18853673000.0,10300699000.0,8494684000.0,26225022000.0,36126000.0,452086000.0,333333419.1,고등,94
인천광역시교육청_공립_고등_예산_세출_2024.csv,7690652000.0,31874137000.0,40325789000.0,13235529000.0,13620332000.0,30711129000.0,49902000.0,405521000.0,442208425.0,고등,94
인천광역시교육청_공립_초등_예산_세출_2022.csv,11460487000.0,131659046000.0,58937926000.0,62263885000.0,29756417000.0,62858860000.0,32906000.0,1132680000.0,893612515.4999999,초등,262
인천광역시교육청_공립_중등_예산_세출_2023.csv,5990236000.0,29211879000.0,14566918000.0,9559945000.0,8019652000.0,24720752000.0,0.0,503130000.0,351305207.7,중등,133
인천광역시교육청_공립_초등_예산_세출_2023.csv,11679627000.0,63809228000.0,40916484000.0,28710761000.0,15778834000.0,51158844000.0,3340000.0,974503000.0,560402152.4000001,초등,263
인천광역시교육청_공립_중등_예산_세출_2022.csv,6434181000.0,61141317000.0,14526424000.0,10434871000.0,14116635000.0,33468554000.0,11245000.0,558170000.0,369041041.29999995,중등,132
인천광역시교육청_공립_초등_예산_세출_2024.csv,12796573000.0,67234453000.0,49731469000.0,24523056000.0,17903971000.0,60248722000.0,25000000.0,854884000.0,773657264.9000001,초등,265
인천광역시교육청_공립_중등_예산_세출_2024.csv,6738680000.0,31784100000.0,21852180000.0,9708588000.0,8717315000.0,28224986000.0,5900000.0,482276000.0,382599386.2,중등,134
고등_평균,6704125666.666667,30903088666.666668,25768841333.333332,11200179000.0,10378234666.666666,27056753666.666668,71176000.0,435313666.6666667,380706952.8333333,고등,282
초등_평균,11981621949.367088,87460287418.98734,49850140745.56962,38433769434.177216,21127299887.341774,58088238762.025314,20411129.11392405,986836340.506329,742444835.8743037,초등,790
중등_평균,6388462155.388472,40638855015.0376,17000200957.393484,9899314408.521303,10271001869.674185,28791622225.56391,5701604.010025063,514335122.80701756,367682525.8809523,중등,399
전체_평균,9452781222.297756,63917879820.53025,36323252635.622025,25473116777.702244,16121929866.077497,44192773911.62475,26153204.622705642,752942812.3725357,571445349.3312033,전체,1471
