파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
인천광역시교육청_공립_고등_예산_세입_2024.csv,125010330000.0,106938000.0,9688561000.0,0.0,1785799000.0,1321363000.0,고등,94
인천광역시교육청_공립_고등_예산_세입_2023.csv,83164856000.0,100700000.0,10235115000.0,0.0,1392232000.0,1673625000.0,고등,94
인천광역시교육청_공립_고등_예산_세입_2022.csv,87930241000.0,11080000.0,12567373000.0,0.0,1033311000.0,1531614000.0,고등,94
인천광역시교육청_공립_중등_예산_세입_2024.csv,100620920000.0,1100000.0,3893805000.0,0.0,1217980000.0,1780220000.0,중등,134
인천광역시교육청_공립_초등_예산_세입_2024.csv,207310121000.0,855701000.0,19126999000.0,0.0,3066652000.0,2958655000.0,초등,265
인천광역시교육청_공립_초등_예산_세입_2023.csv,182741823000.0,625178000.0,24324206000.0,0.0,2451916000.0,2888498000.0,초등,263
인천광역시교육청_공립_중등_예산_세입_2022.csv,132659143000.0,395557000.0,5076092000.0,0.0,653421000.0,1907184000.0,중등,132
인천광역시교육청_공립_초등_예산_세입_2022.csv,326673649000.0,764133000.0,25792933000.0,0.0,1716231000.0,3155261000.0,초등,262
인천광역시교육청_공립_중등_예산_세입_2023.csv,86481584000.0,1300000.0,4019519000.0,0.0,1017646000.0,1052463000.0,중등,133
고등_평균,98701809000.0,72906000.0,10830349666.666666,0.0,1403780666.6666667,1508867333.3333333,고등,282
중등_평균,106506919368.42105,131663719.29824561,4326842208.02005,0.0,964430601.5037594,1579637461.152882,중등,399
초등_평균,238717439939.2405,748589145.5696203,23067935897.468353,0.0,2414138240.506329,3000502444.3037972,초등,790
전체_평균,176014241004.75867,451719062.5424881,15638503063.222298,0.0,1827221732.1549966,2329145388.171312,전체,1471
