파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
인천광역시교육청_공립_고등_예산_세입_2024.csv,1329897127.6595745,1137638.2978723405,103069797.87234043,0.0,18997861.702127658,14057053.191489361,고등
인천광역시교육청_공립_고등_예산_세입_2023.csv,884732510.6382979,1071276.5957446808,108884202.12765957,0.0,14810978.723404255,17804521.276595745,고등
인천광역시교육청_공립_고등_예산_세입_2022.csv,935428095.7446809,117872.34042553192,133695457.44680852,0.0,10992670.212765958,16293765.957446808,고등
인천광역시교육청_공립_중등_예산_세입_2024.csv,750902388.0597014,8208.955223880597,29058246.268656716,0.0,9089402.985074626,13285223.880597016,중등
인천광역시교육청_공립_초등_예산_세입_2024.csv,782302343.3962264,3229060.3773584906,72177354.71698113,0.0,11572271.698113207,11164735.849056603,초등
인천광역시교육청_공립_초등_예산_세입_2023.csv,694835828.8973384,2377102.661596958,92487475.2851711,0.0,9322874.52471483,10982882.129277566,초등
인천광역시교육청_공립_중등_예산_세입_2022.csv,1004993507.5757576,2996643.9393939395,38455242.42424242,0.0,4950159.090909091,14448363.636363637,중등
인천광역시교육청_공립_초등_예산_세입_2022.csv,1246845988.5496182,2916538.1679389314,98446309.16030534,0.0,6550500.0,12042980.916030534,초등
인천광역시교육청_공립_중등_예산_세입_2023.csv,650237473.6842105,9774.436090225563,30221947.36842105,0.0,7651473.684210527,7913255.639097745,중등
고등_평균,1050019244.6808511,775595.7446808511,115216485.81560284,0.0,14933836.879432624,16051780.141843973,고등
중등_평균,802044456.4398899,1004875.7769026818,32578478.68710673,0.0,7230345.253398082,11882281.052019464,중등
초등_평균,907994720.281061,2840900.4022981264,87703713.05415253,0.0,9148548.74094268,11396866.298121566,초등
