파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
전라남도교육청_공립_초등_결산_세출_2024.csv,24953182.772727273,251506339.87272727,212909804.00681818,282537865.6545454,221055364.2659091,154698670.95,15988331.386363637,18275859.34090909,16292094.648086123,초등
전라남도교육청_공립_중등_결산_세출_2022.csv,22422941.40271493,221098740.23076922,127147572.10407239,72810191.62895928,171911141.98190045,144664895.15384614,16955291.945701357,16314659.592760181,10924247.5375,중등
전라남도교육청_공립_중등_결산_세출_2023.csv,22685056.227272727,234336636.14545456,167983576.26818183,76341331.08636364,162146638.29090908,153143213.03181818,14664970.818181818,12807077.0,11405239.431775698,중등
전라남도교육청_공립_초등_결산_세출_2022.csv,21517009.02843602,235139383.8957346,181521323.8127962,223062744.42890996,201685313.59241706,138312576.87203792,13612370.355450237,17359558.48341232,11931371.041567696,초등
전라남도교육청_공립_초등_결산_세출_2023.csv,23493508.485849056,255070312.78301886,208863231.88443395,240766568.2759434,207368804.3962264,145220444.26415095,11329485.660377359,14318464.221698113,13116426.131205674,초등
전라남도교육청_공립_중등_결산_세출_2024.csv,24422135.97285068,247017935.63800904,188997780.2036199,87609707.22624435,183053211.22624433,167958638.97737557,12893442.21719457,12314579.411764706,14171109.61962617,중등
전라남도교육청_공립_고등_결산_세출_2024.csv,43702897.8989899,825708645.949495,482503328.030303,277927748.38383836,499568679.3333333,340560942.8989899,132800503.53535354,57182971.71717171,13475689.61919192,고등
전라남도교육청_공립_고등_결산_세출_2023.csv,41574553.63636363,803981949.2929293,423416758.4141414,268309840.27272728,462691346.65656567,312820559.7070707,96739907.77777778,60400780.5050505,12925288.629292931,고등
전라남도교육청_공립_고등_결산_세출_2022.csv,41188431.1,799907985.65,341018807.19,236014580.7,480251441.6,281854998.37,112245119.8,69059093.5,12061747.859000001,고등
초등_평균,23321233.429004118,247238678.85049358,201098119.90134946,248789059.45313296,210036494.08485088,146077230.6953963,13643395.800730413,16651294.015339842,13779963.940286497,초등
중등_평균,23176711.20094611,234151104.0047443,161376309.52529138,78920409.98052241,172370330.4996846,155255582.38767996,14837901.660359249,13812105.33484163,12166865.529633956,중등
고등_평균,42155294.21178451,809866193.630808,415646297.87814814,260750723.11885524,480837155.86329967,311745500.32535356,113928510.37104379,62214281.9074074,12820908.70249495,고등
